2025/08/05 17:26:14 GET /api/users/me | Status: 200 | Duration: 3.75825ms | IP: 127.0.0.1 | UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Safari/605.1.15
2025/08/06 02:01:26 PATCH /api/users/me | Status: 200 | Duration: 4.658833ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/06 02:02:03 PATCH /api/users/me | Status: 200 | Duration: 5.007292ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/06 02:02:31 PATCH /api/users/me | Status: 200 | Duration: 3.810667ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/06 02:03:21 PATCH /api/users/me | Status: 200 | Duration: 5.601541ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/06 02:05:11 POST /api/auth/signup | Status: 200 | Duration: 12.496125ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/06 02:05:11 GET /api/shop | Status: 200 | Duration: 68.876916ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/06 02:05:12 GET /api/users/me | Status: 200 | Duration: 253.323292ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/06 02:05:12 GET /api/address | Status: 200 | Duration: 253.405ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/06 02:05:12 GET /api/cart | Status: 200 | Duration: 256.960584ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/06 02:05:12 PATCH /api/users/me/ | Status: 200 | Duration: 245.825042ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/06 02:05:21 GET /api/shop/2 | Status: 200 | Duration: 6.7845ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/06 02:05:21 GET /api/products/shop/2 | Status: 200 | Duration: 1.953667ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/06 02:05:22 POST /api/cart | Status: 201 | Duration: 3.382167ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/06 02:05:22 GET /api/cart | Status: 200 | Duration: 2.692417ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/06 02:05:23 GET /api/wallet | Status: 200 | Duration: 2.75075ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/06 02:05:23 GET /api/cart | Status: 200 | Duration: 4.869375ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/06 02:05:23 GET /api/shop/2 | Status: 200 | Duration: 1.578334ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/06 02:05:44 PATCH /api/users/me | Status: 200 | Duration: 4.527458ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/06 02:05:53 GET /api/address | Status: 200 | Duration: 2.389625ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/06 02:06:49 POST /api/auth/signup | Status: 200 | Duration: 10.790792ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/06 02:06:49 GET /api/shop | Status: 200 | Duration: 2.136708ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/06 02:06:49 GET /api/address | Status: 200 | Duration: 1.106ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/06 02:06:49 GET /api/users/me | Status: 200 | Duration: 5.146709ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/06 02:06:49 GET /api/cart | Status: 200 | Duration: 6.19525ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/06 02:06:49 PATCH /api/users/me/ | Status: 200 | Duration: 24.553625ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/06 02:06:50 GET /api/shop/2 | Status: 200 | Duration: 1.278125ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/06 02:06:50 GET /api/products/shop/2 | Status: 200 | Duration: 864.416µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/06 02:06:52 POST /api/cart | Status: 201 | Duration: 4.112041ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/06 02:06:52 GET /api/cart | Status: 200 | Duration: 3.266875ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/06 02:06:53 GET /api/wallet | Status: 200 | Duration: 1.055542ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/06 02:06:53 GET /api/cart | Status: 200 | Duration: 2.966708ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/06 02:06:53 GET /api/shop/2 | Status: 200 | Duration: 963.5µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/06 02:06:57 POST /api/auth/signup | Status: 200 | Duration: 2.155958ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/06 02:09:20 GET /api/wallet | Status: 200 | Duration: 1.766958ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/06 02:09:20 GET /api/cart | Status: 200 | Duration: 4.866417ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/06 02:09:20 GET /api/shop/2 | Status: 200 | Duration: 2.454833ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/06 02:09:25 POST /api/auth/signup | Status: 200 | Duration: 1.330667ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/06 02:09:55 PATCH /api/users/me | Status: 200 | Duration: 4.381416ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/06 02:11:58 GET /api/address | Status: 200 | Duration: 3.701458ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/06 02:11:59 GET /api/users/me | Status: 200 | Duration: 3.402916ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/06 02:11:59 GET /api/cart | Status: 200 | Duration: 19.464709ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/06 02:12:02 GET /api/users/me | Status: 200 | Duration: 1.112833ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/06 02:12:02 GET /api/address | Status: 200 | Duration: 1.603833ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/06 02:12:02 GET /api/cart | Status: 200 | Duration: 2.238042ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/06 02:12:06 GET /api/cart | Status: 200 | Duration: 3.257334ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/06 02:12:06 GET /api/wallet | Status: 200 | Duration: 3.2405ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/06 02:12:06 GET /api/shop/2 | Status: 200 | Duration: 1.475084ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/06 02:12:07 GET /api/address | Status: 200 | Duration: 864.208µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/06 02:12:15 POST /api/address | Status: 200 | Duration: 5.679917ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/06 02:12:15 GET /api/address | Status: 200 | Duration: 1.41425ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/06 02:12:22 POST /api/order | Status: 201 | Duration: 7.646666ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/06 02:12:24 POST /api/payment/razorpay | Status: 201 | Duration: 1.36960725s | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/06 02:12:24 GET /api/cart | Status: 200 | Duration: 4.421375ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/06 02:12:53 POST /api/payment/razorpay/verify-payment | Status: 200 | Duration: 1.441304625s | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/06 02:12:53 GET /api/cart | Status: 200 | Duration: 1.949917ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/06 02:12:58 GET /api/order | Status: 200 | Duration: 1.684208ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/06 02:13:02 GET /api/address | Status: 200 | Duration: 1.201834ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/06 02:13:02 GET /api/users/me | Status: 200 | Duration: 1.519459ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/06 02:13:02 GET /api/cart | Status: 200 | Duration: 2.073167ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/06 02:15:22 POST /api/auth/signup | Status: 200 | Duration: 1.742667ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/06 02:15:22 GET /api/shop | Status: 200 | Duration: 1.1885ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/06 02:15:22 GET /api/address | Status: 200 | Duration: 623.417µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/06 02:15:22 GET /api/users/me | Status: 200 | Duration: 1.321041ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/06 02:15:22 GET /api/cart | Status: 200 | Duration: 2.590417ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/06 02:15:22 PATCH /api/users/me/ | Status: 200 | Duration: 140.270708ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/06 02:16:37 GET /api/shop/2 | Status: 200 | Duration: 3.974166ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/06 02:16:37 GET /api/products/shop/2 | Status: 200 | Duration: 1.608542ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/06 02:16:40 GET /api/cart | Status: 200 | Duration: 5.137875ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/06 02:16:40 GET /api/users/me | Status: 200 | Duration: 5.513ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/06 02:16:40 GET /api/address | Status: 200 | Duration: 5.731167ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/06 02:17:09 POST /api/auth/signup | Status: 200 | Duration: 7.039166ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/06 02:17:09 GET /api/shop | Status: 200 | Duration: 1.487708ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/06 02:17:09 GET /api/users/me | Status: 200 | Duration: 683.709µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/06 02:17:09 GET /api/address | Status: 200 | Duration: 396.167µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/06 02:17:09 GET /api/cart | Status: 200 | Duration: 2.669416ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/06 02:17:09 PATCH /api/users/me/ | Status: 200 | Duration: 1.301583ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/06 02:17:12 GET /api/address | Status: 200 | Duration: 817.209µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/06 02:17:12 GET /api/users/me | Status: 200 | Duration: 1.166917ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/06 02:17:12 GET /api/cart | Status: 200 | Duration: 2.487917ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/06 02:17:15 GET /api/shop/2 | Status: 200 | Duration: 3.067916ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/06 02:17:15 GET /api/products/shop/2 | Status: 200 | Duration: 1.639208ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/06 02:17:16 POST /api/cart | Status: 201 | Duration: 2.609709ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/06 02:17:16 GET /api/cart | Status: 200 | Duration: 3.66775ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/06 02:17:18 GET /api/wallet | Status: 200 | Duration: 2.191875ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/06 02:17:18 GET /api/cart | Status: 200 | Duration: 4.622625ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/06 02:17:18 GET /api/shop/2 | Status: 200 | Duration: 1.477458ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/06 02:17:23 PATCH /api/users/me | Status: 200 | Duration: 2.399417ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/06 02:17:23 GET /api/users/me | Status: 200 | Duration: 1.020916ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/06 02:17:23 GET /api/address | Status: 200 | Duration: 407.833µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/06 02:17:23 GET /api/cart | Status: 200 | Duration: 2.952334ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/06 02:17:24 GET /api/address | Status: 200 | Duration: 1.847334ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/06 02:17:29 POST /api/address | Status: 200 | Duration: 5.7085ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/06 02:17:29 GET /api/address | Status: 200 | Duration: 935.917µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/06 02:17:36 POST /api/order | Status: 201 | Duration: 6.173584ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/06 02:17:36 POST /api/payment/razorpay | Status: 201 | Duration: 425.347541ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/06 02:17:36 GET /api/cart | Status: 200 | Duration: 2.72225ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/06 02:18:08 POST /api/payment/razorpay/verify-payment | Status: 200 | Duration: 834.122958ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/06 02:18:08 GET /api/cart | Status: 200 | Duration: 1.882334ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/06 02:18:11 GET /api/order | Status: 200 | Duration: 3.232875ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/06 02:18:12 GET /api/order/120 | Status: 200 | Duration: 2.988083ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/06 02:18:13 GET /api/order | Status: 200 | Duration: 1.717625ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/06 02:18:18 GET /api/address | Status: 200 | Duration: 983.166µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/06 02:18:18 GET /api/cart | Status: 200 | Duration: 1.482875ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/06 02:18:18 GET /api/users/me | Status: 200 | Duration: 2.123833ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/06 02:18:28 GET /api/shop | Status: 200 | Duration: 2.621583ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/06 02:18:30 GET /api/shop | Status: 200 | Duration: 1.192375ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/06 02:18:33 GET /api/shop | Status: 200 | Duration: 1.569208ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/06 02:18:36 GET /api/address | Status: 200 | Duration: 1.013083ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/06 02:18:36 GET /api/users/me | Status: 200 | Duration: 1.05275ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/06 02:18:36 GET /api/cart | Status: 200 | Duration: 2.037334ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/06 02:18:38 GET /api/users/me | Status: 200 | Duration: 1.418833ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/06 02:18:38 GET /api/address | Status: 200 | Duration: 1.71125ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/06 02:18:38 GET /api/cart | Status: 200 | Duration: 2.12425ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/06 02:18:43 GET /api/address | Status: 200 | Duration: 1.07825ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/06 02:18:43 GET /api/users/me | Status: 200 | Duration: 1.262583ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/06 02:18:43 GET /api/cart | Status: 200 | Duration: 1.767459ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/06 02:18:53 GET /api/users/me | Status: 200 | Duration: 760.833µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/06 02:18:53 GET /api/address | Status: 200 | Duration: 634µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/06 02:18:53 GET /api/cart | Status: 200 | Duration: 1.178458ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/06 18:13:16 POST /api/auth/signup | Status: 200 | Duration: 87.350917ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/06 18:13:16 GET /api/users/me | Status: 200 | Duration: 66.833333ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/06 18:13:16 GET /api/users/me | Status: 200 | Duration: 69.344167ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/06 18:13:16 GET /api/shop | Status: 200 | Duration: 71.987416ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/06 18:13:16 GET /api/address | Status: 200 | Duration: 74.048ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/06 18:13:16 GET /api/cart | Status: 200 | Duration: 79.691375ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/06 18:13:16 GET /api/cart | Status: 200 | Duration: 79.388625ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/06 18:13:16 GET /api/address | Status: 200 | Duration: 79.91475ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/06 18:13:16 GET /api/shop | Status: 200 | Duration: 80.964417ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/06 18:13:16 PATCH /api/users/me/ | Status: 200 | Duration: 26.863625ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/06 18:13:16 PATCH /api/users/me/ | Status: 200 | Duration: 25.8295ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/06 18:13:21 GET /api/users/me | Status: 200 | Duration: 861.708µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/06 18:13:21 GET /api/address | Status: 200 | Duration: 1.732375ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/06 18:13:21 GET /api/cart | Status: 200 | Duration: 2.163125ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/06 18:13:24 GET /api/shop/2 | Status: 200 | Duration: 4.018875ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/06 18:13:24 GET /api/products/shop/2 | Status: 200 | Duration: 2.455625ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/06 18:13:25 POST /api/cart | Status: 201 | Duration: 7.223625ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/06 18:13:25 GET /api/cart | Status: 200 | Duration: 3.171583ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/06 18:13:26 GET /api/wallet | Status: 200 | Duration: 1.902542ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/06 18:13:26 GET /api/cart | Status: 200 | Duration: 2.4775ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/06 18:13:26 GET /api/shop/2 | Status: 200 | Duration: 1.147916ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/06 18:13:38 PATCH /api/users/me | Status: 200 | Duration: 5.845583ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/06 18:13:38 GET /api/address | Status: 200 | Duration: 614.25µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/06 18:13:38 GET /api/users/me | Status: 404 | Duration: 973.708µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/06 18:13:38 GET /api/cart | Status: 200 | Duration: 2.714667ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/06 18:13:38 GET /api/users/me | Status: 200 | Duration: 402.917µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/06 18:13:38 GET /api/address | Status: 200 | Duration: 11.299875ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/06 18:13:38 GET /api/cart | Status: 200 | Duration: 50.109917ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/06 18:14:01 POST /api/order | Status: 201 | Duration: 10.035125ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/06 18:14:02 POST /api/payment/razorpay | Status: 201 | Duration: 1.283652833s | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/06 18:14:02 GET /api/cart | Status: 200 | Duration: 1.539625ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/06 18:14:29 POST /api/payment/razorpay/verify-payment | Status: 200 | Duration: 710.746667ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/06 18:14:29 GET /api/cart | Status: 200 | Duration: 1.075666ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/06 18:14:31 GET /api/order | Status: 200 | Duration: 5.696958ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/06 18:14:34 GET /api/order | Status: 200 | Duration: 2.363208ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/06 18:14:40 GET /api/shop/2 | Status: 200 | Duration: 1.73775ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/06 18:14:40 GET /api/products/shop/2 | Status: 200 | Duration: 1.219041ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/06 18:14:43 GET /api/users/me | Status: 200 | Duration: 1.017625ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/06 18:14:43 GET /api/address | Status: 200 | Duration: 3.0615ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/06 18:14:43 GET /api/cart | Status: 200 | Duration: 3.692666ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/06 18:15:02 POST /api/auth/signup | Status: 200 | Duration: 4.9665ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/06 18:15:02 GET /api/shop | Status: 200 | Duration: 59.555833ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/06 18:15:02 GET /api/address | Status: 200 | Duration: 142.707708ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/06 18:15:02 GET /api/cart | Status: 200 | Duration: 148.325583ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/06 18:15:02 GET /api/users/me | Status: 200 | Duration: 146.217583ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/06 18:15:02 PATCH /api/users/me/ | Status: 200 | Duration: 58.062291ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/06 18:15:17 GET /api/users/me | Status: 200 | Duration: 1.532542ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/06 18:15:17 GET /api/cart | Status: 200 | Duration: 2.229333ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/06 18:15:17 GET /api/address | Status: 200 | Duration: 2.612334ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/06 18:15:19 GET /api/users/me | Status: 200 | Duration: 1.169584ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/06 18:15:19 GET /api/address | Status: 200 | Duration: 1.059084ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/06 18:15:19 GET /api/cart | Status: 200 | Duration: 4.715334ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/06 18:15:26 POST /api/auth/signup | Status: 200 | Duration: 3.811792ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/06 18:15:26 GET /api/users/me | Status: 200 | Duration: 883.875µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/06 18:15:26 GET /api/shop | Status: 200 | Duration: 996.5µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/06 18:15:26 GET /api/address | Status: 200 | Duration: 1.520666ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/06 18:15:26 GET /api/cart | Status: 200 | Duration: 2.211875ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/06 18:15:26 PATCH /api/users/me/ | Status: 200 | Duration: 1.22225ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/06 18:15:28 GET /api/address | Status: 200 | Duration: 1.009625ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/06 18:15:28 GET /api/cart | Status: 200 | Duration: 1.535542ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/06 18:15:28 GET /api/users/me | Status: 200 | Duration: 1.783417ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/06 18:15:33 GET /api/shop/2 | Status: 200 | Duration: 4.478875ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/06 18:15:33 GET /api/products/shop/2 | Status: 200 | Duration: 2.328708ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/06 18:15:34 POST /api/cart | Status: 201 | Duration: 5.505625ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/06 18:15:34 GET /api/cart | Status: 200 | Duration: 6.022334ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/06 18:15:35 GET /api/cart | Status: 200 | Duration: 3.007416ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/06 18:15:35 GET /api/wallet | Status: 200 | Duration: 1.891208ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/06 18:15:35 GET /api/shop/2 | Status: 200 | Duration: 1.979083ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/06 18:15:40 GET /api/address | Status: 200 | Duration: 677.833µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/06 18:15:40 GET /api/users/me | Status: 200 | Duration: 1.01975ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/06 18:15:40 GET /api/cart | Status: 200 | Duration: 3.048958ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/06 18:15:54 POST /api/auth/signup | Status: 200 | Duration: 1.280792ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/06 18:15:54 GET /api/users/me | Status: 200 | Duration: 44.888125ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
