2025/08/05 17:26:14 GET /api/users/me | Status: 200 | Duration: 3.75825ms | IP: 127.0.0.1 | UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Safari/605.1.15
2025/08/17 13:15:18 POST /api/cart | Status: 201 | Duration: 3.774208ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/17 13:15:18 GET /api/cart | Status: 200 | Duration: 1.362042ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/17 13:15:20 GET /api/cart | Status: 200 | Duration: 1.311458ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/17 13:15:20 GET /api/wallet | Status: 200 | Duration: 1.385125ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/17 13:15:20 GET /api/shop/4 | Status: 200 | Duration: 7.182792ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/17 13:15:35 PATCH /api/shop/4 | Status: 200 | Duration: 2.603167ms | IP: 127.0.0.1 | UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Safari/605.1.15
2025/08/17 13:15:35 GET /api/shop | Status: 200 | Duration: 397.792µs | IP: 127.0.0.1 | UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Safari/605.1.15
2025/08/17 13:15:40 GET /api/cart | Status: 200 | Duration: 3.145375ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/17 13:15:40 GET /api/wallet | Status: 200 | Duration: 1.07975ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/17 13:15:41 GET /api/cart | Status: 200 | Duration: 1.782167ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/17 13:15:41 GET /api/wallet | Status: 200 | Duration: 709.25µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/17 13:15:44 GET /api/shop/4 | Status: 200 | Duration: 1.124709ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/17 13:15:44 GET /api/products/shop/4 | Status: 200 | Duration: 876.709µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/17 13:15:51 POST /api/auth/signup | Status: 200 | Duration: 1.601417ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/17 13:15:51 GET /api/users/me | Status: 200 | Duration: 504.792µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/17 13:15:51 GET /api/cart | Status: 200 | Duration: 1.675417ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/17 13:15:51 GET /api/address | Status: 200 | Duration: 1.269125ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/17 13:15:51 GET /api/shop | Status: 200 | Duration: 629.75µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/17 13:15:51 PATCH /api/users/me/ | Status: 200 | Duration: 1.343541ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/17 13:15:51 GET /api/users/me | Status: 200 | Duration: 1.410333ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/17 13:15:51 GET /api/cart | Status: 200 | Duration: 2.24575ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/17 13:15:51 GET /api/address | Status: 200 | Duration: 510.334µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/17 13:15:53 GET /api/shop/4 | Status: 200 | Duration: 852.667µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/17 13:15:53 GET /api/products/shop/4 | Status: 200 | Duration: 645.875µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/17 13:15:54 GET /api/cart | Status: 200 | Duration: 1.336208ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/17 13:15:54 GET /api/wallet | Status: 200 | Duration: 802.209µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/17 13:15:54 GET /api/shop/4 | Status: 200 | Duration: 1.625792ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/17 13:16:03 POST /api/order | Status: 200 | Duration: 658.292µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/17 13:16:30 GET /api/order | Status: 200 | Duration: 3.270541ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/17 13:16:35 GET /api/shop | Status: 200 | Duration: 849.333µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/17 13:16:35 PATCH /api/users/me/ | Status: 200 | Duration: 1.489125ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/17 13:16:35 GET /api/shop/4 | Status: 200 | Duration: 780.75µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/17 13:16:35 GET /api/products/shop/4 | Status: 200 | Duration: 995.209µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/17 13:16:36 GET /api/cart | Status: 200 | Duration: 1.413083ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/17 13:16:36 GET /api/wallet | Status: 200 | Duration: 639.333µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/17 13:16:36 GET /api/shop/4 | Status: 200 | Duration: 972.125µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/17 13:16:38 POST /api/order | Status: 200 | Duration: 741.416µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/17 13:17:28 POST /api/order | Status: 200 | Duration: 3.862709ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/17 13:17:34 GET /api/users/me | Status: 200 | Duration: 1.004791ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/17 13:17:34 GET /api/cart | Status: 200 | Duration: 1.492666ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/17 13:17:34 GET /api/address | Status: 200 | Duration: 313.084µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/17 13:17:34 GET /api/shop | Status: 200 | Duration: 2.807083ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/17 13:17:34 GET /api/users/me | Status: 200 | Duration: 373.292µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/17 13:17:34 GET /api/cart | Status: 200 | Duration: 1.126167ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/17 13:17:34 GET /api/address | Status: 200 | Duration: 724.333µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/17 13:17:34 PATCH /api/users/me/ | Status: 200 | Duration: 2.90425ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/17 13:17:35 GET /api/cart | Status: 200 | Duration: 3.849125ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/17 13:17:35 GET /api/wallet | Status: 200 | Duration: 1.080083ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/17 13:17:35 GET /api/shop/4 | Status: 200 | Duration: 856.708µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/17 13:17:36 POST /api/order | Status: 200 | Duration: 460.25µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/17 13:17:36 POST /api/order | Status: 200 | Duration: 864.916µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/17 13:17:37 POST /api/order | Status: 200 | Duration: 585.25µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/17 13:17:37 POST /api/order | Status: 200 | Duration: 469.583µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/17 13:17:37 POST /api/order | Status: 200 | Duration: 540.792µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/17 13:17:37 POST /api/order | Status: 200 | Duration: 447.459µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/17 13:17:37 POST /api/order | Status: 200 | Duration: 450.875µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/17 13:17:37 POST /api/order | Status: 200 | Duration: 416.666µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/17 13:19:22 POST /api/order | Status: 200 | Duration: 1.725833ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/17 13:22:43 POST /api/order | Status: 200 | Duration: 2.221917ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/17 13:27:47 POST /api/order | Status: 200 | Duration: 4.654959ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/17 13:29:29 GET /api/cart | Status: 200 | Duration: 6.327083ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/17 13:29:30 GET /api/wallet | Status: 200 | Duration: 1.548708ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/17 13:29:32 POST /api/order | Status: 200 | Duration: 704.958µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/17 13:31:58 POST /api/order | Status: 200 | Duration: 2.515083ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/17 13:33:17 POST /api/order | Status: 200 | Duration: 1.528708ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/17 13:34:34 GET /api/cart | Status: 200 | Duration: 2.504042ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/17 13:34:34 GET /api/wallet | Status: 200 | Duration: 997.916µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/17 13:34:36 POST /api/order | Status: 200 | Duration: 944.708µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/17 13:35:17 GET /api/users/me | Status: 200 | Duration: 1.701333ms | IP: 127.0.0.1 | UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Safari/605.1.15
2025/08/17 13:35:17 GET /api/address | Status: 200 | Duration: 8.6025ms | IP: 127.0.0.1 | UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Safari/605.1.15
2025/08/17 13:35:17 GET /api/user-roles | Status: 200 | Duration: 9.468ms | IP: 127.0.0.1 | UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Safari/605.1.15
2025/08/17 13:35:17 GET /api/wallet | Status: 200 | Duration: 9.702667ms | IP: 127.0.0.1 | UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Safari/605.1.15
2025/08/17 13:35:17 GET /api/cart/ | Status: 200 | Duration: 38.151083ms | IP: 127.0.0.1 | UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Safari/605.1.15
2025/08/17 13:35:20 GET /api/users/me | Status: 200 | Duration: 1.84425ms | IP: 127.0.0.1 | UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Safari/605.1.15
2025/08/17 13:35:20 GET /api/address | Status: 200 | Duration: 2.039041ms | IP: 127.0.0.1 | UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Safari/605.1.15
2025/08/17 13:35:20 GET /api/user-roles | Status: 200 | Duration: 3.07475ms | IP: 127.0.0.1 | UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Safari/605.1.15
2025/08/17 13:35:20 GET /api/wallet | Status: 200 | Duration: 4.045334ms | IP: 127.0.0.1 | UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Safari/605.1.15
2025/08/17 13:35:20 GET /api/cart/ | Status: 200 | Duration: 10.123583ms | IP: 127.0.0.1 | UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Safari/605.1.15
2025/08/17 13:35:26 POST /api/order | Status: 200 | Duration: 1.581875ms | IP: 127.0.0.1 | UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Safari/605.1.15
2025/08/17 13:35:33 GET /api/users/me | Status: 200 | Duration: 1.276583ms | IP: 127.0.0.1 | UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Safari/605.1.15
2025/08/17 13:35:33 GET /api/address | Status: 200 | Duration: 665.167µs | IP: 127.0.0.1 | UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Safari/605.1.15
2025/08/17 13:35:33 GET /api/user-roles | Status: 200 | Duration: 1.226458ms | IP: 127.0.0.1 | UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Safari/605.1.15
2025/08/17 13:35:33 GET /api/wallet | Status: 200 | Duration: 2.618667ms | IP: 127.0.0.1 | UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Safari/605.1.15
2025/08/17 13:35:33 GET /api/cart/ | Status: 200 | Duration: 2.13525ms | IP: 127.0.0.1 | UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Safari/605.1.15
2025/08/17 13:35:44 PATCH /api/cart/157 | Status: 200 | Duration: 8.903459ms | IP: 127.0.0.1 | UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Safari/605.1.15
2025/08/17 13:35:44 GET /api/cart/ | Status: 200 | Duration: 1.83825ms | IP: 127.0.0.1 | UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Safari/605.1.15
2025/08/17 13:35:47 POST /api/order | Status: 200 | Duration: 1.24725ms | IP: 127.0.0.1 | UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Safari/605.1.15
2025/08/17 13:37:13 GET /api/cart | Status: 200 | Duration: 2.96325ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/17 13:37:13 GET /api/wallet | Status: 200 | Duration: 919.458µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/17 13:37:14 GET /api/cart | Status: 200 | Duration: 1.714ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/17 13:37:14 GET /api/wallet | Status: 200 | Duration: 818.917µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/17 13:37:45 GET /api/wallet | Status: 200 | Duration: 2.235667ms | IP: 127.0.0.1 | UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Safari/605.1.15
2025/08/17 13:37:45 GET /api/address | Status: 200 | Duration: 7.898208ms | IP: 127.0.0.1 | UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Safari/605.1.15
2025/08/17 13:37:45 GET /api/users/me | Status: 200 | Duration: 8.357ms | IP: 127.0.0.1 | UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Safari/605.1.15
2025/08/17 13:37:45 GET /api/user-roles | Status: 200 | Duration: 8.7115ms | IP: 127.0.0.1 | UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Safari/605.1.15
2025/08/17 13:37:45 GET /api/cart/ | Status: 200 | Duration: 12.099875ms | IP: 127.0.0.1 | UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Safari/605.1.15
2025/08/17 13:37:46 GET /api/address | Status: 200 | Duration: 629.458µs | IP: 127.0.0.1 | UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Safari/605.1.15
2025/08/17 13:37:46 GET /api/users/me | Status: 200 | Duration: 2.999542ms | IP: 127.0.0.1 | UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Safari/605.1.15
2025/08/17 13:37:46 GET /api/user-roles | Status: 200 | Duration: 3.15525ms | IP: 127.0.0.1 | UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Safari/605.1.15
2025/08/17 13:37:47 GET /api/wallet | Status: 200 | Duration: 4.690083ms | IP: 127.0.0.1 | UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Safari/605.1.15
2025/08/17 13:37:47 GET /api/cart/ | Status: 200 | Duration: 7.221125ms | IP: 127.0.0.1 | UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Safari/605.1.15
2025/08/17 13:37:47 GET /api/shop | Status: 200 | Duration: 1.502125ms | IP: 127.0.0.1 | UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Safari/605.1.15
2025/08/17 13:37:47 GET /api/order/order-items | Status: 200 | Duration: 24.903583ms | IP: 127.0.0.1 | UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Safari/605.1.15
2025/08/17 13:37:55 PATCH /api/shop/4 | Status: 200 | Duration: 1.776042ms | IP: 127.0.0.1 | UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Safari/605.1.15
2025/08/17 13:37:55 GET /api/shop | Status: 200 | Duration: 862.208µs | IP: 127.0.0.1 | UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Safari/605.1.15
2025/08/17 13:38:50 GET /api/cart | Status: 200 | Duration: 5.425375ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/17 13:38:50 GET /api/wallet | Status: 200 | Duration: 1.210291ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/17 13:38:50 GET /api/shop/4 | Status: 200 | Duration: 924.458µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/17 13:38:51 GET /api/cart | Status: 200 | Duration: 1.367041ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/17 13:38:51 GET /api/wallet | Status: 200 | Duration: 607.458µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/17 13:38:52 GET /api/cart | Status: 200 | Duration: 1.41425ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/17 13:38:52 GET /api/wallet | Status: 200 | Duration: 499.792µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/17 13:38:54 POST /api/order | Status: 201 | Duration: 5.015417ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/17 13:38:56 POST /api/payment/razorpay | Status: 201 | Duration: 1.284662542s | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/17 13:38:56 GET /api/cart | Status: 200 | Duration: 1.705583ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/17 13:39:25 POST /api/payment/razorpay/verify-payment | Status: 200 | Duration: 1.801633834s | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/17 13:39:25 GET /api/cart | Status: 200 | Duration: 2.204375ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/17 13:39:27 GET /api/order | Status: 200 | Duration: 3.816041ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/17 13:39:29 GET /api/order/133 | Status: 200 | Duration: 1.120291ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/17 13:39:30 GET /api/order | Status: 200 | Duration: 1.168666ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/17 13:39:34 GET /api/shop | Status: 200 | Duration: 756.417µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/17 13:39:35 GET /api/shop | Status: 200 | Duration: 488.917µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/17 13:39:36 GET /api/cart | Status: 200 | Duration: 606.459µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/17 13:39:36 GET /api/wallet | Status: 200 | Duration: 529.875µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/17 13:39:37 GET /api/cart | Status: 200 | Duration: 602.666µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/17 13:39:37 GET /api/wallet | Status: 200 | Duration: 672.583µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/17 13:39:39 GET /api/order | Status: 200 | Duration: 1.062917ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/17 13:39:40 GET /api/shop | Status: 200 | Duration: 446µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/17 13:39:40 PATCH /api/users/me/ | Status: 200 | Duration: 1.250375ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/17 13:39:55 GET /api/order | Status: 200 | Duration: 2.621042ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/17 13:39:55 GET /api/order/133 | Status: 200 | Duration: 1.564083ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/17 13:40:02 GET /api/order | Status: 200 | Duration: 1.10125ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/17 13:40:02 GET /api/shop | Status: 200 | Duration: 747.167µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/17 13:40:03 PATCH /api/users/me/ | Status: 200 | Duration: 1.72775ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/17 13:40:05 GET /api/shop/owner | Status: 200 | Duration: 812.292µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/17 13:40:05 GET /api/order/shop/0 | Status: 200 | Duration: 702.833µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/17 13:40:05 GET /api/shop/owner | Status: 200 | Duration: 750.125µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/17 13:40:05 GET /api/order/shop/0 | Status: 200 | Duration: 455.75µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/17 13:40:05 GET /api/users/me | Status: 200 | Duration: 341µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/17 13:40:05 GET /api/cart | Status: 200 | Duration: 562.917µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/17 13:40:05 GET /api/address | Status: 200 | Duration: 486.417µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/17 13:40:05 GET /api/order/shop/4 | Status: 200 | Duration: 1.368291ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/17 13:40:05 GET /api/order/shop/4 | Status: 200 | Duration: 1.122791ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/17 13:40:09 GET /api/order/133 | Status: 200 | Duration: 896.791µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/17 13:40:11 GET /api/product-category/4 | Status: 200 | Duration: 1.240084ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/17 13:40:11 GET /api/products/shop/4 | Status: 200 | Duration: 2.028667ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/17 13:40:13 GET /api/shop-dashboard/delivery-stats/4 | Status: 200 | Duration: 2.535375ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/17 13:40:13 GET /api/shop-dashboard/order-analytics/4 | Status: 200 | Duration: 3.680292ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/17 13:40:13 GET /api/shop-dashboard/top-selling-products/4 | Status: 200 | Duration: 6.47025ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/17 13:40:13 GET /api/shop-dashboard/customer-insights/4 | Status: 200 | Duration: 1.488625ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/17 13:40:13 GET /api/shop-dashboard/performance-metrics/4 | Status: 200 | Duration: 2.617ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/17 13:40:13 GET /api/shop-dashboard/customer-insights/4 | Status: 200 | Duration: 1.617709ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/17 13:40:27 GET /api/shop-dashboard/delivery-stats/4 | Status: 200 | Duration: 1.606084ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/17 13:40:27 GET /api/shop-dashboard/order-analytics/4 | Status: 200 | Duration: 1.422541ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/17 13:40:27 GET /api/shop-dashboard/top-selling-products/4 | Status: 200 | Duration: 1.032166ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/17 13:40:27 GET /api/shop-dashboard/performance-metrics/4 | Status: 200 | Duration: 1.161083ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/17 13:40:27 GET /api/shop-dashboard/customer-insights/4 | Status: 200 | Duration: 893.875µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/17 13:40:27 GET /api/shop-dashboard/customer-insights/4 | Status: 200 | Duration: 1.180792ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/17 13:40:28 GET /api/order/shop/4 | Status: 200 | Duration: 2.35775ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/17 13:40:37 GET /api/order/133 | Status: 200 | Duration: 1.302917ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/17 13:50:15 GET /api/product-category/4 | Status: 200 | Duration: 3.375792ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
