2025/07/12 00:21:22 firebase-service.go:27: ✅  FCM initialized
2025/07/12 00:21:22 main.go:100: FCM initialized
2025/07/12 00:26:50 firebase-service.go:27: ✅  FCM initialized
2025/07/12 00:26:50 main.go:100: FCM initialized
2025/07/12 00:28:28 firebase-service.go:27: ✅  FCM initialized
2025/07/12 00:28:28 main.go:100: FCM initialized
2025/07/12 00:28:57 firebase-service.go:27: ✅  FCM initialized
2025/07/12 00:28:57 main.go:100: FCM initialized
2025/07/12 00:35:19 firebase-service.go:27: ✅  FCM initialized
2025/07/12 00:35:19 main.go:100: FCM initialized
2025/07/12 00:36:30 firebase-service.go:27: ✅  FCM initialized
2025/07/12 00:36:30 main.go:100: FCM initialized
2025/07/12 00:36:30 main.go:111: failed to listen: listen tcp4 0.0.0.0:8000: bind: address already in use
2025/07/12 00:36:54 firebase-service.go:27: ✅  FCM initialized
2025/07/12 00:36:54 main.go:100: FCM initialized
2025/07/12 00:41:47 firebase-service.go:27: ✅  FCM initialized
2025/07/12 00:41:47 main.go:100: FCM initialized
2025/07/12 00:41:47 main.go:111: failed to listen: listen tcp4 0.0.0.0:8000: bind: address already in use
2025/07/12 00:41:52 firebase-service.go:27: ✅  FCM initialized
2025/07/12 00:41:52 main.go:100: FCM initialized
2025/07/12 00:44:43 main.go:111: failed to listen: listen tcp4 0.0.0.0:8000: bind: address already in use
2025/07/12 00:46:45 main.go:111: failed to listen: listen tcp4 0.0.0.0:8000: bind: address already in use
2025/07/21 19:27:05 main.go:111: failed to listen: listen tcp4 0.0.0.0:8000: bind: address already in use
2025/07/22 13:33:10 firebase-service.go:73: ❌ error sending message: exactly one of token, topic or condition must be specified
2025/07/22 13:33:34 firebase-service.go:73: ❌ error sending message: Auth error from APNS or Web Push Service
2025/07/22 13:34:47 firebase-service.go:77: ❌ error sending message: Auth error from APNS or Web Push Service
2025/07/22 13:36:18 firebase-service.go:77: ❌ error sending message: Auth error from APNS or Web Push Service
2025/07/22 13:37:54 firebase-service.go:77: ❌ error sending message: Auth error from APNS or Web Push Service
2025/07/22 13:39:02 firebase-service.go:77: ❌ error sending message: Auth error from APNS or Web Push Service
2025/07/22 13:42:28 main.go:110: failed to listen: listen tcp4 0.0.0.0:8000: bind: address already in use
2025/07/22 13:43:18 main.go:110: failed to listen: listen tcp4 0.0.0.0:8000: bind: address already in use
2025/07/22 13:47:04 main.go:110: failed to listen: listen tcp4 0.0.0.0:8000: bind: address already in use
2025/07/22 18:23:03 main.go:111: failed to listen: listen tcp4 0.0.0.0:8000: bind: address already in use
2025/07/22 18:44:48 main.go:111: failed to listen: listen tcp4 0.0.0.0:8000: bind: address already in use
2025/07/22 18:45:19 main.go:111: failed to listen: listen tcp4 0.0.0.0:8000: bind: address already in use
2025/07/22 18:46:50 main.go:111: failed to listen: listen tcp4 0.0.0.0:8000: bind: address already in use
2025/07/24 11:43:33 firebase-service.go:72: ❌ error sending message: The registration token is not a valid FCM registration token
2025/07/25 21:44:57 main.go:112: failed to listen: listen tcp4 0.0.0.0:8000: bind: address already in use
2025/08/05 17:25:42 logger.go:55: ✅ Enhanced logging system initialized
2025/08/05 17:25:42 database.go:52: ✅ Database connection established and tested successfully
2025/08/05 17:25:42 database.go:82: ✅ Database migration completed successfully
2025/08/05 17:25:42 database.go:83: ✅ Connected to Database with enhanced monitoring!
2025/08/05 17:25:42 health.go:125: 🔄 Database health monitoring started
2025/08/05 17:25:42 firebase-service.go:29: ✅  FCM initialized
2025/08/05 17:25:42 main.go:110: FCM initialized
2025/08/05 17:25:42 main.go:120: 🚀 Hostego Backend Server starting with enhanced crash prevention...
2025/08/05 17:26:12 health.go:43: 📊 DB Pool Stats - Open: 1, InUse: 0, Idle: 1
2025/08/17 02:11:22 health.go:177:    📈 Utilization: 0.0%
2025/08/17 02:11:52 health.go:43: 📊 DB Pool Stats - Open: 1, InUse: 0, Idle: 1, WaitCount: 0, WaitDuration: 0s
2025/08/17 02:12:22 health.go:43: 📊 DB Pool Stats - Open: 1, InUse: 0, Idle: 1, WaitCount: 0, WaitDuration: 0s
2025/08/17 02:12:22 health.go:167: 🔍 Connection Pool Analysis:
2025/08/17 02:12:22 health.go:168:    📊 Open Connections: 1
2025/08/17 02:12:22 health.go:169:    🔄 In Use: 0
2025/08/17 02:12:22 health.go:170:    💤 Idle: 1
2025/08/17 02:12:22 health.go:171:    ⏳ Wait Count: 0
2025/08/17 02:12:22 health.go:172:    ⏱️  Wait Duration: 0s
2025/08/17 02:12:22 health.go:173:    🚫 Max Open Connections: 50
2025/08/17 02:12:22 health.go:177:    📈 Utilization: 0.0%
2025/08/17 02:12:52 health.go:43: 📊 DB Pool Stats - Open: 1, InUse: 0, Idle: 1, WaitCount: 0, WaitDuration: 0s
2025/08/17 02:13:22 health.go:43: 📊 DB Pool Stats - Open: 1, InUse: 0, Idle: 1, WaitCount: 0, WaitDuration: 0s
2025/08/17 02:13:22 health.go:167: 🔍 Connection Pool Analysis:
2025/08/17 02:13:22 health.go:168:    📊 Open Connections: 1
2025/08/17 02:13:22 health.go:169:    🔄 In Use: 0
2025/08/17 02:13:22 health.go:170:    💤 Idle: 1
2025/08/17 02:13:22 health.go:171:    ⏳ Wait Count: 0
2025/08/17 02:13:22 health.go:172:    ⏱️  Wait Duration: 0s
2025/08/17 02:13:22 health.go:173:    🚫 Max Open Connections: 50
2025/08/17 02:13:22 health.go:177:    📈 Utilization: 0.0%
2025/08/17 02:13:52 health.go:43: 📊 DB Pool Stats - Open: 1, InUse: 0, Idle: 1, WaitCount: 0, WaitDuration: 0s
2025/08/17 02:14:22 health.go:43: 📊 DB Pool Stats - Open: 1, InUse: 0, Idle: 1, WaitCount: 0, WaitDuration: 0s
2025/08/17 02:14:22 health.go:167: 🔍 Connection Pool Analysis:
2025/08/17 02:14:22 health.go:168:    📊 Open Connections: 1
2025/08/17 02:14:22 health.go:169:    🔄 In Use: 0
2025/08/17 02:14:22 health.go:170:    💤 Idle: 1
2025/08/17 02:14:22 health.go:171:    ⏳ Wait Count: 0
2025/08/17 02:14:22 health.go:172:    ⏱️  Wait Duration: 0s
2025/08/17 02:14:22 health.go:173:    🚫 Max Open Connections: 50
2025/08/17 02:14:22 health.go:177:    📈 Utilization: 0.0%
2025/08/17 02:14:52 health.go:43: 📊 DB Pool Stats - Open: 1, InUse: 0, Idle: 1, WaitCount: 0, WaitDuration: 0s
2025/08/17 02:15:22 health.go:43: 📊 DB Pool Stats - Open: 1, InUse: 0, Idle: 1, WaitCount: 0, WaitDuration: 0s
2025/08/17 02:15:22 health.go:167: 🔍 Connection Pool Analysis:
2025/08/17 02:15:22 health.go:168:    📊 Open Connections: 1
2025/08/17 02:15:22 health.go:169:    🔄 In Use: 0
2025/08/17 02:15:22 health.go:170:    💤 Idle: 1
2025/08/17 02:15:22 health.go:171:    ⏳ Wait Count: 0
2025/08/17 02:15:22 health.go:172:    ⏱️  Wait Duration: 0s
2025/08/17 02:15:22 health.go:173:    🚫 Max Open Connections: 50
2025/08/17 02:15:22 health.go:177:    📈 Utilization: 0.0%
2025/08/17 02:15:52 health.go:43: 📊 DB Pool Stats - Open: 1, InUse: 0, Idle: 1, WaitCount: 0, WaitDuration: 0s
2025/08/17 02:16:22 health.go:43: 📊 DB Pool Stats - Open: 1, InUse: 0, Idle: 1, WaitCount: 0, WaitDuration: 0s
2025/08/17 02:16:22 health.go:167: 🔍 Connection Pool Analysis:
2025/08/17 02:16:22 health.go:168:    📊 Open Connections: 1
2025/08/17 02:16:22 health.go:169:    🔄 In Use: 0
2025/08/17 02:16:22 health.go:170:    💤 Idle: 1
2025/08/17 02:16:22 health.go:171:    ⏳ Wait Count: 0
2025/08/17 02:16:22 health.go:172:    ⏱️  Wait Duration: 0s
2025/08/17 02:16:22 health.go:173:    🚫 Max Open Connections: 50
2025/08/17 02:16:22 health.go:177:    📈 Utilization: 0.0%
2025/08/17 02:16:52 health.go:43: 📊 DB Pool Stats - Open: 1, InUse: 0, Idle: 1, WaitCount: 0, WaitDuration: 0s
2025/08/17 02:17:22 health.go:43: 📊 DB Pool Stats - Open: 1, InUse: 0, Idle: 1, WaitCount: 0, WaitDuration: 0s
2025/08/17 02:17:22 health.go:167: 🔍 Connection Pool Analysis:
2025/08/17 02:17:22 health.go:168:    📊 Open Connections: 1
2025/08/17 02:17:22 health.go:169:    🔄 In Use: 0
2025/08/17 02:17:22 health.go:170:    💤 Idle: 1
2025/08/17 02:17:22 health.go:171:    ⏳ Wait Count: 0
2025/08/17 02:17:22 health.go:172:    ⏱️  Wait Duration: 0s
2025/08/17 02:17:22 health.go:173:    🚫 Max Open Connections: 50
2025/08/17 02:17:22 health.go:177:    📈 Utilization: 0.0%
2025/08/17 02:17:52 health.go:43: 📊 DB Pool Stats - Open: 1, InUse: 0, Idle: 1, WaitCount: 0, WaitDuration: 0s
2025/08/17 02:18:22 health.go:43: 📊 DB Pool Stats - Open: 1, InUse: 0, Idle: 1, WaitCount: 0, WaitDuration: 0s
2025/08/17 02:18:22 health.go:167: 🔍 Connection Pool Analysis:
2025/08/17 02:18:22 health.go:168:    📊 Open Connections: 1
2025/08/17 02:18:22 health.go:169:    🔄 In Use: 0
2025/08/17 02:18:22 health.go:170:    💤 Idle: 1
2025/08/17 02:18:22 health.go:171:    ⏳ Wait Count: 0
2025/08/17 02:18:22 health.go:172:    ⏱️  Wait Duration: 0s
2025/08/17 02:18:22 health.go:173:    🚫 Max Open Connections: 50
2025/08/17 02:18:22 health.go:177:    📈 Utilization: 0.0%
2025/08/17 02:18:52 health.go:43: 📊 DB Pool Stats - Open: 1, InUse: 0, Idle: 1, WaitCount: 0, WaitDuration: 0s
2025/08/17 02:19:22 health.go:43: 📊 DB Pool Stats - Open: 1, InUse: 0, Idle: 1, WaitCount: 0, WaitDuration: 0s
2025/08/17 02:19:22 health.go:167: 🔍 Connection Pool Analysis:
2025/08/17 02:19:22 health.go:168:    📊 Open Connections: 1
2025/08/17 02:19:22 health.go:169:    🔄 In Use: 0
2025/08/17 02:19:22 health.go:170:    💤 Idle: 1
2025/08/17 02:19:22 health.go:171:    ⏳ Wait Count: 0
2025/08/17 02:19:22 health.go:172:    ⏱️  Wait Duration: 0s
2025/08/17 02:19:22 health.go:173:    🚫 Max Open Connections: 50
2025/08/17 02:19:22 health.go:177:    📈 Utilization: 0.0%
2025/08/17 02:19:52 health.go:43: 📊 DB Pool Stats - Open: 1, InUse: 0, Idle: 1, WaitCount: 0, WaitDuration: 0s
2025/08/17 02:20:22 health.go:43: 📊 DB Pool Stats - Open: 1, InUse: 0, Idle: 1, WaitCount: 0, WaitDuration: 0s
2025/08/17 02:20:22 health.go:167: 🔍 Connection Pool Analysis:
2025/08/17 02:20:22 health.go:168:    📊 Open Connections: 1
2025/08/17 02:20:22 health.go:169:    🔄 In Use: 0
2025/08/17 02:20:22 health.go:170:    💤 Idle: 1
2025/08/17 02:20:22 health.go:171:    ⏳ Wait Count: 0
2025/08/17 02:20:22 health.go:172:    ⏱️  Wait Duration: 0s
2025/08/17 02:20:22 health.go:173:    🚫 Max Open Connections: 50
2025/08/17 02:20:22 health.go:177:    📈 Utilization: 0.0%
2025/08/17 02:20:52 health.go:43: 📊 DB Pool Stats - Open: 1, InUse: 0, Idle: 1, WaitCount: 0, WaitDuration: 0s
2025/08/17 02:21:22 health.go:43: 📊 DB Pool Stats - Open: 1, InUse: 0, Idle: 1, WaitCount: 0, WaitDuration: 0s
2025/08/17 02:21:22 health.go:167: 🔍 Connection Pool Analysis:
2025/08/17 02:21:22 health.go:168:    📊 Open Connections: 1
2025/08/17 02:21:22 health.go:169:    🔄 In Use: 0
2025/08/17 02:21:22 health.go:170:    💤 Idle: 1
2025/08/17 02:21:22 health.go:171:    ⏳ Wait Count: 0
2025/08/17 02:21:22 health.go:172:    ⏱️  Wait Duration: 0s
2025/08/17 02:21:22 health.go:173:    🚫 Max Open Connections: 50
2025/08/17 02:21:22 health.go:177:    📈 Utilization: 0.0%
2025/08/17 02:21:52 health.go:43: 📊 DB Pool Stats - Open: 1, InUse: 0, Idle: 1, WaitCount: 0, WaitDuration: 0s
2025/08/17 02:22:22 health.go:43: 📊 DB Pool Stats - Open: 1, InUse: 0, Idle: 1, WaitCount: 0, WaitDuration: 0s
2025/08/17 02:22:22 health.go:167: 🔍 Connection Pool Analysis:
2025/08/17 02:22:22 health.go:168:    📊 Open Connections: 1
2025/08/17 02:22:22 health.go:169:    🔄 In Use: 0
2025/08/17 02:22:22 health.go:170:    💤 Idle: 1
2025/08/17 02:22:22 health.go:171:    ⏳ Wait Count: 0
2025/08/17 02:22:22 health.go:172:    ⏱️  Wait Duration: 0s
2025/08/17 02:22:22 health.go:173:    🚫 Max Open Connections: 50
2025/08/17 02:22:22 health.go:177:    📈 Utilization: 0.0%
2025/08/17 02:22:52 health.go:43: 📊 DB Pool Stats - Open: 1, InUse: 0, Idle: 1, WaitCount: 0, WaitDuration: 0s
2025/08/17 02:23:22 health.go:43: 📊 DB Pool Stats - Open: 1, InUse: 0, Idle: 1, WaitCount: 0, WaitDuration: 0s
2025/08/17 02:23:22 health.go:167: 🔍 Connection Pool Analysis:
2025/08/17 02:23:22 health.go:168:    📊 Open Connections: 1
2025/08/17 02:23:22 health.go:169:    🔄 In Use: 0
2025/08/17 02:23:22 health.go:170:    💤 Idle: 1
2025/08/17 02:23:22 health.go:171:    ⏳ Wait Count: 0
2025/08/17 02:23:22 health.go:172:    ⏱️  Wait Duration: 0s
2025/08/17 02:23:22 health.go:173:    🚫 Max Open Connections: 50
2025/08/17 02:23:22 health.go:177:    📈 Utilization: 0.0%
2025/08/17 02:23:52 health.go:43: 📊 DB Pool Stats - Open: 1, InUse: 0, Idle: 1, WaitCount: 0, WaitDuration: 0s
2025/08/17 02:24:22 health.go:43: 📊 DB Pool Stats - Open: 1, InUse: 0, Idle: 1, WaitCount: 0, WaitDuration: 0s
2025/08/17 02:24:22 health.go:167: 🔍 Connection Pool Analysis:
2025/08/17 02:24:22 health.go:168:    📊 Open Connections: 1
2025/08/17 02:24:22 health.go:169:    🔄 In Use: 0
2025/08/17 02:24:22 health.go:170:    💤 Idle: 1
2025/08/17 02:24:22 health.go:171:    ⏳ Wait Count: 0
2025/08/17 02:24:22 health.go:172:    ⏱️  Wait Duration: 0s
2025/08/17 02:24:22 health.go:173:    🚫 Max Open Connections: 50
2025/08/17 02:24:22 health.go:177:    📈 Utilization: 0.0%
2025/08/17 02:24:52 health.go:43: 📊 DB Pool Stats - Open: 1, InUse: 0, Idle: 1, WaitCount: 0, WaitDuration: 0s
2025/08/17 02:25:22 health.go:43: 📊 DB Pool Stats - Open: 1, InUse: 0, Idle: 1, WaitCount: 0, WaitDuration: 0s
2025/08/17 02:25:22 health.go:167: 🔍 Connection Pool Analysis:
2025/08/17 02:25:22 health.go:168:    📊 Open Connections: 1
2025/08/17 02:25:22 health.go:169:    🔄 In Use: 0
2025/08/17 02:25:22 health.go:170:    💤 Idle: 1
2025/08/17 02:25:22 health.go:171:    ⏳ Wait Count: 0
2025/08/17 02:25:22 health.go:172:    ⏱️  Wait Duration: 0s
2025/08/17 02:25:22 health.go:173:    🚫 Max Open Connections: 50
2025/08/17 02:25:22 health.go:177:    📈 Utilization: 0.0%
2025/08/17 02:25:52 health.go:43: 📊 DB Pool Stats - Open: 1, InUse: 0, Idle: 1, WaitCount: 0, WaitDuration: 0s
2025/08/17 02:26:22 health.go:43: 📊 DB Pool Stats - Open: 1, InUse: 0, Idle: 1, WaitCount: 0, WaitDuration: 0s
2025/08/17 02:26:22 health.go:167: 🔍 Connection Pool Analysis:
2025/08/17 02:26:22 health.go:168:    📊 Open Connections: 1
2025/08/17 02:26:22 health.go:169:    🔄 In Use: 0
2025/08/17 02:26:22 health.go:170:    💤 Idle: 1
2025/08/17 02:26:22 health.go:171:    ⏳ Wait Count: 0
2025/08/17 02:26:22 health.go:172:    ⏱️  Wait Duration: 0s
2025/08/17 02:26:22 health.go:173:    🚫 Max Open Connections: 50
2025/08/17 02:26:22 health.go:177:    📈 Utilization: 0.0%
2025/08/17 02:26:52 health.go:43: 📊 DB Pool Stats - Open: 1, InUse: 0, Idle: 1, WaitCount: 0, WaitDuration: 0s
2025/08/17 02:27:22 health.go:43: 📊 DB Pool Stats - Open: 1, InUse: 0, Idle: 1, WaitCount: 0, WaitDuration: 0s
2025/08/17 02:27:22 health.go:167: 🔍 Connection Pool Analysis:
2025/08/17 02:27:22 health.go:168:    📊 Open Connections: 1
2025/08/17 02:27:22 health.go:169:    🔄 In Use: 0
2025/08/17 02:27:22 health.go:170:    💤 Idle: 1
2025/08/17 02:27:22 health.go:171:    ⏳ Wait Count: 0
2025/08/17 02:27:22 health.go:172:    ⏱️  Wait Duration: 0s
2025/08/17 02:27:22 health.go:173:    🚫 Max Open Connections: 50
2025/08/17 02:27:22 health.go:177:    📈 Utilization: 0.0%
2025/08/17 02:27:52 health.go:43: 📊 DB Pool Stats - Open: 1, InUse: 0, Idle: 1, WaitCount: 0, WaitDuration: 0s
2025/08/17 02:28:22 health.go:43: 📊 DB Pool Stats - Open: 1, InUse: 0, Idle: 1, WaitCount: 0, WaitDuration: 0s
2025/08/17 02:28:22 health.go:167: 🔍 Connection Pool Analysis:
2025/08/17 02:28:22 health.go:168:    📊 Open Connections: 1
2025/08/17 02:28:22 health.go:169:    🔄 In Use: 0
2025/08/17 02:28:22 health.go:170:    💤 Idle: 1
2025/08/17 02:28:22 health.go:171:    ⏳ Wait Count: 0
2025/08/17 02:28:22 health.go:172:    ⏱️  Wait Duration: 0s
2025/08/17 02:28:22 health.go:173:    🚫 Max Open Connections: 50
2025/08/17 02:28:22 health.go:177:    📈 Utilization: 0.0%
2025/08/17 02:28:52 health.go:43: 📊 DB Pool Stats - Open: 1, InUse: 0, Idle: 1, WaitCount: 0, WaitDuration: 0s
2025/08/17 02:29:22 health.go:43: 📊 DB Pool Stats - Open: 1, InUse: 0, Idle: 1, WaitCount: 0, WaitDuration: 0s
2025/08/17 02:29:22 health.go:167: 🔍 Connection Pool Analysis:
2025/08/17 02:29:22 health.go:168:    📊 Open Connections: 1
2025/08/17 02:29:22 health.go:169:    🔄 In Use: 0
2025/08/17 02:29:22 health.go:170:    💤 Idle: 1
2025/08/17 02:29:22 health.go:171:    ⏳ Wait Count: 0
2025/08/17 02:29:22 health.go:172:    ⏱️  Wait Duration: 0s
2025/08/17 02:29:22 health.go:173:    🚫 Max Open Connections: 50
2025/08/17 02:29:22 health.go:177:    📈 Utilization: 0.0%
2025/08/17 02:29:52 health.go:43: 📊 DB Pool Stats - Open: 1, InUse: 0, Idle: 1, WaitCount: 0, WaitDuration: 0s
2025/08/17 02:30:22 health.go:43: 📊 DB Pool Stats - Open: 1, InUse: 0, Idle: 1, WaitCount: 0, WaitDuration: 0s
2025/08/17 02:30:22 health.go:167: 🔍 Connection Pool Analysis:
2025/08/17 02:30:22 health.go:168:    📊 Open Connections: 1
2025/08/17 02:30:22 health.go:169:    🔄 In Use: 0
2025/08/17 02:30:22 health.go:170:    💤 Idle: 1
2025/08/17 02:30:22 health.go:171:    ⏳ Wait Count: 0
2025/08/17 02:30:22 health.go:172:    ⏱️  Wait Duration: 0s
2025/08/17 02:30:22 health.go:173:    🚫 Max Open Connections: 50
2025/08/17 02:30:22 health.go:177:    📈 Utilization: 0.0%
2025/08/17 02:30:52 health.go:43: 📊 DB Pool Stats - Open: 1, InUse: 0, Idle: 1, WaitCount: 0, WaitDuration: 0s
2025/08/17 02:31:22 health.go:43: 📊 DB Pool Stats - Open: 1, InUse: 0, Idle: 1, WaitCount: 0, WaitDuration: 0s
2025/08/17 02:31:22 health.go:167: 🔍 Connection Pool Analysis:
2025/08/17 02:31:22 health.go:168:    📊 Open Connections: 1
2025/08/17 02:31:22 health.go:169:    🔄 In Use: 0
2025/08/17 02:31:22 health.go:170:    💤 Idle: 1
2025/08/17 02:31:22 health.go:171:    ⏳ Wait Count: 0
2025/08/17 02:31:22 health.go:172:    ⏱️  Wait Duration: 0s
2025/08/17 02:31:22 health.go:173:    🚫 Max Open Connections: 50
2025/08/17 02:31:22 health.go:177:    📈 Utilization: 0.0%
2025/08/17 02:31:52 health.go:43: 📊 DB Pool Stats - Open: 1, InUse: 0, Idle: 1, WaitCount: 0, WaitDuration: 0s
2025/08/17 02:32:22 health.go:43: 📊 DB Pool Stats - Open: 1, InUse: 0, Idle: 1, WaitCount: 0, WaitDuration: 0s
2025/08/17 02:32:22 health.go:167: 🔍 Connection Pool Analysis:
2025/08/17 02:32:22 health.go:168:    📊 Open Connections: 1
2025/08/17 02:32:22 health.go:169:    🔄 In Use: 0
2025/08/17 02:32:22 health.go:170:    💤 Idle: 1
2025/08/17 02:32:22 health.go:171:    ⏳ Wait Count: 0
2025/08/17 02:32:22 health.go:172:    ⏱️  Wait Duration: 0s
2025/08/17 02:32:22 health.go:173:    🚫 Max Open Connections: 50
2025/08/17 02:32:22 health.go:177:    📈 Utilization: 0.0%
2025/08/17 02:32:52 health.go:43: 📊 DB Pool Stats - Open: 1, InUse: 0, Idle: 1, WaitCount: 0, WaitDuration: 0s
2025/08/17 02:33:22 health.go:43: 📊 DB Pool Stats - Open: 1, InUse: 0, Idle: 1, WaitCount: 0, WaitDuration: 0s
2025/08/17 02:33:22 health.go:167: 🔍 Connection Pool Analysis:
2025/08/17 02:33:22 health.go:168:    📊 Open Connections: 1
2025/08/17 02:33:22 health.go:169:    🔄 In Use: 0
2025/08/17 02:33:22 health.go:170:    💤 Idle: 1
2025/08/17 02:33:22 health.go:171:    ⏳ Wait Count: 0
2025/08/17 02:33:22 health.go:172:    ⏱️  Wait Duration: 0s
2025/08/17 02:33:22 health.go:173:    🚫 Max Open Connections: 50
2025/08/17 02:33:22 health.go:177:    📈 Utilization: 0.0%
2025/08/17 02:33:52 health.go:43: 📊 DB Pool Stats - Open: 1, InUse: 0, Idle: 1, WaitCount: 0, WaitDuration: 0s
2025/08/17 02:34:22 health.go:43: 📊 DB Pool Stats - Open: 1, InUse: 0, Idle: 1, WaitCount: 0, WaitDuration: 0s
2025/08/17 02:34:22 health.go:167: 🔍 Connection Pool Analysis:
2025/08/17 02:34:22 health.go:168:    📊 Open Connections: 1
2025/08/17 02:34:22 health.go:169:    🔄 In Use: 0
2025/08/17 02:34:22 health.go:170:    💤 Idle: 1
2025/08/17 02:34:22 health.go:171:    ⏳ Wait Count: 0
2025/08/17 02:34:22 health.go:172:    ⏱️  Wait Duration: 0s
2025/08/17 02:34:22 health.go:173:    🚫 Max Open Connections: 50
2025/08/17 02:34:22 health.go:177:    📈 Utilization: 0.0%
2025/08/17 02:34:52 health.go:43: 📊 DB Pool Stats - Open: 1, InUse: 0, Idle: 1, WaitCount: 0, WaitDuration: 0s
2025/08/17 02:35:22 health.go:43: 📊 DB Pool Stats - Open: 1, InUse: 0, Idle: 1, WaitCount: 0, WaitDuration: 0s
2025/08/17 02:35:22 health.go:167: 🔍 Connection Pool Analysis:
2025/08/17 02:35:22 health.go:168:    📊 Open Connections: 1
2025/08/17 02:35:22 health.go:169:    🔄 In Use: 0
2025/08/17 02:35:22 health.go:170:    💤 Idle: 1
2025/08/17 02:35:22 health.go:171:    ⏳ Wait Count: 0
2025/08/17 02:35:22 health.go:172:    ⏱️  Wait Duration: 0s
2025/08/17 02:35:22 health.go:173:    🚫 Max Open Connections: 50
2025/08/17 02:35:22 health.go:177:    📈 Utilization: 0.0%
2025/08/17 02:35:52 health.go:43: 📊 DB Pool Stats - Open: 1, InUse: 0, Idle: 1, WaitCount: 0, WaitDuration: 0s
2025/08/17 02:36:22 health.go:43: 📊 DB Pool Stats - Open: 1, InUse: 0, Idle: 1, WaitCount: 0, WaitDuration: 0s
2025/08/17 02:36:22 health.go:167: 🔍 Connection Pool Analysis:
2025/08/17 02:36:22 health.go:168:    📊 Open Connections: 1
2025/08/17 02:36:22 health.go:169:    🔄 In Use: 0
2025/08/17 02:36:22 health.go:170:    💤 Idle: 1
2025/08/17 02:36:22 health.go:171:    ⏳ Wait Count: 0
2025/08/17 02:36:22 health.go:172:    ⏱️  Wait Duration: 0s
2025/08/17 02:36:22 health.go:173:    🚫 Max Open Connections: 50
2025/08/17 02:36:22 health.go:177:    📈 Utilization: 0.0%
2025/08/17 02:36:52 health.go:43: 📊 DB Pool Stats - Open: 1, InUse: 0, Idle: 1, WaitCount: 0, WaitDuration: 0s
2025/08/17 02:37:22 health.go:43: 📊 DB Pool Stats - Open: 1, InUse: 0, Idle: 1, WaitCount: 0, WaitDuration: 0s
2025/08/17 02:37:22 health.go:167: 🔍 Connection Pool Analysis:
2025/08/17 02:37:22 health.go:168:    📊 Open Connections: 1
2025/08/17 02:37:22 health.go:169:    🔄 In Use: 0
2025/08/17 02:37:22 health.go:170:    💤 Idle: 1
2025/08/17 02:37:22 health.go:171:    ⏳ Wait Count: 0
2025/08/17 02:37:22 health.go:172:    ⏱️  Wait Duration: 0s
2025/08/17 02:37:22 health.go:173:    🚫 Max Open Connections: 50
2025/08/17 02:37:22 health.go:177:    📈 Utilization: 0.0%
2025/08/17 02:37:52 health.go:43: 📊 DB Pool Stats - Open: 1, InUse: 0, Idle: 1, WaitCount: 0, WaitDuration: 0s
2025/08/17 02:38:22 health.go:43: 📊 DB Pool Stats - Open: 1, InUse: 0, Idle: 1, WaitCount: 0, WaitDuration: 0s
2025/08/17 02:38:22 health.go:167: 🔍 Connection Pool Analysis:
2025/08/17 02:38:22 health.go:168:    📊 Open Connections: 1
2025/08/17 02:38:22 health.go:169:    🔄 In Use: 0
2025/08/17 02:38:22 health.go:170:    💤 Idle: 1
2025/08/17 02:38:22 health.go:171:    ⏳ Wait Count: 0
2025/08/17 02:38:22 health.go:172:    ⏱️  Wait Duration: 0s
2025/08/17 02:38:22 health.go:173:    🚫 Max Open Connections: 50
2025/08/17 02:38:22 health.go:177:    📈 Utilization: 0.0%
2025/08/17 02:38:52 health.go:43: 📊 DB Pool Stats - Open: 1, InUse: 0, Idle: 1, WaitCount: 0, WaitDuration: 0s
2025/08/17 02:39:22 health.go:43: 📊 DB Pool Stats - Open: 1, InUse: 0, Idle: 1, WaitCount: 0, WaitDuration: 0s
2025/08/17 02:39:22 health.go:167: 🔍 Connection Pool Analysis:
2025/08/17 02:39:22 health.go:168:    📊 Open Connections: 1
2025/08/17 02:39:22 health.go:169:    🔄 In Use: 0
2025/08/17 02:39:22 health.go:170:    💤 Idle: 1
2025/08/17 02:39:22 health.go:171:    ⏳ Wait Count: 0
2025/08/17 02:39:22 health.go:172:    ⏱️  Wait Duration: 0s
2025/08/17 02:39:22 health.go:173:    🚫 Max Open Connections: 50
2025/08/17 02:39:22 health.go:177:    📈 Utilization: 0.0%
2025/08/17 02:39:52 health.go:43: 📊 DB Pool Stats - Open: 1, InUse: 0, Idle: 1, WaitCount: 0, WaitDuration: 0s
2025/08/17 02:40:22 health.go:43: 📊 DB Pool Stats - Open: 1, InUse: 0, Idle: 1, WaitCount: 0, WaitDuration: 0s
2025/08/17 02:40:22 health.go:167: 🔍 Connection Pool Analysis:
2025/08/17 02:40:22 health.go:168:    📊 Open Connections: 1
2025/08/17 02:40:22 health.go:169:    🔄 In Use: 0
2025/08/17 02:40:22 health.go:170:    💤 Idle: 1
2025/08/17 02:40:22 health.go:171:    ⏳ Wait Count: 0
2025/08/17 02:40:22 health.go:172:    ⏱️  Wait Duration: 0s
2025/08/17 02:40:22 health.go:173:    🚫 Max Open Connections: 50
2025/08/17 02:40:22 health.go:177:    📈 Utilization: 0.0%
2025/08/17 02:40:52 health.go:43: 📊 DB Pool Stats - Open: 1, InUse: 0, Idle: 1, WaitCount: 0, WaitDuration: 0s
