2025/07/12 00:21:22 firebase-service.go:27: ✅  FCM initialized
2025/07/12 00:21:22 main.go:100: FCM initialized
2025/07/12 00:26:50 firebase-service.go:27: ✅  FCM initialized
2025/07/12 00:26:50 main.go:100: FCM initialized
2025/07/12 00:28:28 firebase-service.go:27: ✅  FCM initialized
2025/07/12 00:28:28 main.go:100: FCM initialized
2025/07/12 00:28:57 firebase-service.go:27: ✅  FCM initialized
2025/07/12 00:28:57 main.go:100: FCM initialized
2025/07/12 00:35:19 firebase-service.go:27: ✅  FCM initialized
2025/07/12 00:35:19 main.go:100: FCM initialized
2025/07/12 00:36:30 firebase-service.go:27: ✅  FCM initialized
2025/07/12 00:36:30 main.go:100: FCM initialized
2025/07/12 00:36:30 main.go:111: failed to listen: listen tcp4 0.0.0.0:8000: bind: address already in use
2025/07/12 00:36:54 firebase-service.go:27: ✅  FCM initialized
2025/07/12 00:36:54 main.go:100: FCM initialized
2025/07/12 00:41:47 firebase-service.go:27: ✅  FCM initialized
2025/07/12 00:41:47 main.go:100: FCM initialized
2025/07/12 00:41:47 main.go:111: failed to listen: listen tcp4 0.0.0.0:8000: bind: address already in use
2025/07/12 00:41:52 firebase-service.go:27: ✅  FCM initialized
2025/07/12 00:41:52 main.go:100: FCM initialized
2025/07/12 00:44:43 main.go:111: failed to listen: listen tcp4 0.0.0.0:8000: bind: address already in use
2025/07/12 00:46:45 main.go:111: failed to listen: listen tcp4 0.0.0.0:8000: bind: address already in use
2025/07/21 19:27:05 main.go:111: failed to listen: listen tcp4 0.0.0.0:8000: bind: address already in use
2025/07/22 13:33:10 firebase-service.go:73: ❌ error sending message: exactly one of token, topic or condition must be specified
2025/07/22 13:33:34 firebase-service.go:73: ❌ error sending message: Auth error from APNS or Web Push Service
2025/07/22 13:34:47 firebase-service.go:77: ❌ error sending message: Auth error from APNS or Web Push Service
2025/07/22 13:36:18 firebase-service.go:77: ❌ error sending message: Auth error from APNS or Web Push Service
2025/07/22 13:37:54 firebase-service.go:77: ❌ error sending message: Auth error from APNS or Web Push Service
2025/07/22 13:39:02 firebase-service.go:77: ❌ error sending message: Auth error from APNS or Web Push Service
2025/07/22 13:42:28 main.go:110: failed to listen: listen tcp4 0.0.0.0:8000: bind: address already in use
2025/07/22 13:43:18 main.go:110: failed to listen: listen tcp4 0.0.0.0:8000: bind: address already in use
2025/07/22 13:47:04 main.go:110: failed to listen: listen tcp4 0.0.0.0:8000: bind: address already in use
2025/07/22 18:23:03 main.go:111: failed to listen: listen tcp4 0.0.0.0:8000: bind: address already in use
2025/07/22 18:44:48 main.go:111: failed to listen: listen tcp4 0.0.0.0:8000: bind: address already in use
2025/07/22 18:45:19 main.go:111: failed to listen: listen tcp4 0.0.0.0:8000: bind: address already in use
2025/07/22 18:46:50 main.go:111: failed to listen: listen tcp4 0.0.0.0:8000: bind: address already in use
2025/07/24 11:43:33 firebase-service.go:72: ❌ error sending message: The registration token is not a valid FCM registration token
2025/07/25 21:44:57 main.go:112: failed to listen: listen tcp4 0.0.0.0:8000: bind: address already in use
2025/08/05 17:25:42 logger.go:55: ✅ Enhanced logging system initialized
2025/08/05 17:25:42 database.go:52: ✅ Database connection established and tested successfully
2025/08/05 17:25:42 database.go:82: ✅ Database migration completed successfully
2025/08/05 17:25:42 database.go:83: ✅ Connected to Database with enhanced monitoring!
2025/08/05 17:25:42 health.go:125: 🔄 Database health monitoring started
2025/08/05 17:25:42 firebase-service.go:29: ✅  FCM initialized
2025/08/05 17:25:42 main.go:110: FCM initialized
2025/08/05 17:25:42 main.go:120: 🚀 Hostego Backend Server starting with enhanced crash prevention...
2025/08/05 17:26:12 health.go:43: 📊 DB Pool Stats - Open: 1, InUse: 0, Idle: 1
2025/08/12 16:52:12 health.go:167: 🔍 Connection Pool Analysis:
2025/08/12 16:52:12 health.go:168:    📊 Open Connections: 4
2025/08/12 16:52:12 health.go:169:    🔄 In Use: 0
2025/08/12 16:52:12 health.go:170:    💤 Idle: 4
2025/08/12 16:52:12 health.go:171:    ⏳ Wait Count: 0
2025/08/12 16:52:12 health.go:172:    ⏱️  Wait Duration: 0s
2025/08/12 16:52:12 health.go:173:    🚫 Max Open Connections: 25
2025/08/12 16:52:12 health.go:177:    📈 Utilization: 0.0%
2025/08/12 17:28:04 logger.go:55: ✅ Enhanced logging system initialized
2025/08/12 17:28:04 database.go:33: 🚨 CRITICAL: Failed to connect databasefailed to connect to `host=localhost user=hostego_user_dev database=hostego_db_dev`: server error (FATAL: role "hostego_user_dev" does not exist (SQLSTATE 28000))
2025/08/12 17:28:38 logger.go:55: ✅ Enhanced logging system initialized
2025/08/12 17:28:38 database.go:52: ✅ Database connection established and tested successfully
2025/08/12 17:28:39 database.go:82: ✅ Database migration completed successfully
2025/08/12 17:28:39 database.go:83: ✅ Connected to Database with enhanced monitoring!
2025/08/12 17:28:39 health.go:151: 🔄 Database health monitoring started with enhanced connection pool tracking
2025/08/12 17:28:39 health.go:167: 🔍 Connection Pool Analysis:
2025/08/12 17:28:39 health.go:168:    📊 Open Connections: 1
2025/08/12 17:28:39 health.go:169:    🔄 In Use: 0
2025/08/12 17:28:39 health.go:170:    💤 Idle: 1
2025/08/12 17:28:39 health.go:171:    ⏳ Wait Count: 0
2025/08/12 17:28:39 health.go:172:    ⏱️  Wait Duration: 0s
2025/08/12 17:28:39 health.go:173:    🚫 Max Open Connections: 25
2025/08/12 17:28:39 health.go:177:    📈 Utilization: 0.0%
2025/08/12 17:28:39 firebase-service.go:29: ✅  FCM initialized
2025/08/12 17:28:39 main.go:110: FCM initialized
2025/08/12 17:28:39 main.go:120: 🚀 Hostego Backend Server starting with enhanced crash prevention...
2025/08/12 17:29:09 health.go:43: 📊 DB Pool Stats - Open: 1, InUse: 0, Idle: 1, WaitCount: 0, WaitDuration: 0s
2025/08/12 17:29:09 health.go:167: 🔍 Connection Pool Analysis:
2025/08/12 17:29:09 health.go:168:    📊 Open Connections: 1
2025/08/12 17:29:09 health.go:169:    🔄 In Use: 0
2025/08/12 17:29:09 health.go:170:    💤 Idle: 1
2025/08/12 17:29:09 health.go:171:    ⏳ Wait Count: 0
2025/08/12 17:29:09 health.go:172:    ⏱️  Wait Duration: 0s
2025/08/12 17:29:09 health.go:173:    🚫 Max Open Connections: 25
2025/08/12 17:29:09 health.go:177:    📈 Utilization: 0.0%
2025/08/12 17:29:39 health.go:43: 📊 DB Pool Stats - Open: 1, InUse: 0, Idle: 1, WaitCount: 0, WaitDuration: 0s
2025/08/12 17:30:09 health.go:43: 📊 DB Pool Stats - Open: 1, InUse: 0, Idle: 1, WaitCount: 0, WaitDuration: 0s
2025/08/12 17:30:09 health.go:167: 🔍 Connection Pool Analysis:
2025/08/12 17:30:09 health.go:168:    📊 Open Connections: 1
2025/08/12 17:30:09 health.go:169:    🔄 In Use: 0
2025/08/12 17:30:09 health.go:170:    💤 Idle: 1
2025/08/12 17:30:09 health.go:171:    ⏳ Wait Count: 0
2025/08/12 17:30:09 health.go:172:    ⏱️  Wait Duration: 0s
2025/08/12 17:30:09 health.go:173:    🚫 Max Open Connections: 25
2025/08/12 17:30:09 health.go:177:    📈 Utilization: 0.0%
2025/08/12 17:30:39 health.go:43: 📊 DB Pool Stats - Open: 1, InUse: 0, Idle: 1, WaitCount: 0, WaitDuration: 0s
2025/08/12 17:31:09 health.go:43: 📊 DB Pool Stats - Open: 1, InUse: 0, Idle: 1, WaitCount: 0, WaitDuration: 0s
2025/08/12 17:31:09 health.go:167: 🔍 Connection Pool Analysis:
2025/08/12 17:31:09 health.go:168:    📊 Open Connections: 1
2025/08/12 17:31:09 health.go:169:    🔄 In Use: 0
2025/08/12 17:31:09 health.go:170:    💤 Idle: 1
2025/08/12 17:31:09 health.go:171:    ⏳ Wait Count: 0
2025/08/12 17:31:09 health.go:172:    ⏱️  Wait Duration: 0s
2025/08/12 17:31:09 health.go:173:    🚫 Max Open Connections: 25
2025/08/12 17:31:09 health.go:177:    📈 Utilization: 0.0%
2025/08/12 17:31:39 health.go:43: 📊 DB Pool Stats - Open: 1, InUse: 0, Idle: 1, WaitCount: 0, WaitDuration: 0s
2025/08/12 17:32:09 health.go:43: 📊 DB Pool Stats - Open: 1, InUse: 0, Idle: 1, WaitCount: 0, WaitDuration: 0s
2025/08/12 17:32:09 health.go:167: 🔍 Connection Pool Analysis:
2025/08/12 17:32:09 health.go:168:    📊 Open Connections: 1
2025/08/12 17:32:09 health.go:169:    🔄 In Use: 0
2025/08/12 17:32:09 health.go:170:    💤 Idle: 1
2025/08/12 17:32:09 health.go:171:    ⏳ Wait Count: 0
2025/08/12 17:32:09 health.go:172:    ⏱️  Wait Duration: 0s
2025/08/12 17:32:09 health.go:173:    🚫 Max Open Connections: 25
2025/08/12 17:32:09 health.go:177:    📈 Utilization: 0.0%
2025/08/12 17:32:39 health.go:43: 📊 DB Pool Stats - Open: 1, InUse: 0, Idle: 1, WaitCount: 0, WaitDuration: 0s
2025/08/12 17:33:09 health.go:43: 📊 DB Pool Stats - Open: 1, InUse: 0, Idle: 1, WaitCount: 0, WaitDuration: 0s
2025/08/12 17:33:09 health.go:167: 🔍 Connection Pool Analysis:
2025/08/12 17:33:09 health.go:168:    📊 Open Connections: 1
2025/08/12 17:33:09 health.go:169:    🔄 In Use: 0
2025/08/12 17:33:09 health.go:170:    💤 Idle: 1
2025/08/12 17:33:09 health.go:171:    ⏳ Wait Count: 0
2025/08/12 17:33:09 health.go:172:    ⏱️  Wait Duration: 0s
2025/08/12 17:33:09 health.go:173:    🚫 Max Open Connections: 25
2025/08/12 17:33:09 health.go:177:    📈 Utilization: 0.0%
2025/08/12 17:33:39 health.go:43: 📊 DB Pool Stats - Open: 1, InUse: 0, Idle: 1, WaitCount: 0, WaitDuration: 0s
2025/08/12 17:34:09 health.go:43: 📊 DB Pool Stats - Open: 1, InUse: 0, Idle: 1, WaitCount: 0, WaitDuration: 0s
2025/08/12 17:34:09 health.go:167: 🔍 Connection Pool Analysis:
2025/08/12 17:34:09 health.go:168:    📊 Open Connections: 1
2025/08/12 17:34:09 health.go:169:    🔄 In Use: 0
2025/08/12 17:34:09 health.go:170:    💤 Idle: 1
2025/08/12 17:34:09 health.go:171:    ⏳ Wait Count: 0
2025/08/12 17:34:09 health.go:172:    ⏱️  Wait Duration: 0s
2025/08/12 17:34:09 health.go:173:    🚫 Max Open Connections: 25
2025/08/12 17:34:09 health.go:177:    📈 Utilization: 0.0%
2025/08/12 17:34:39 health.go:43: 📊 DB Pool Stats - Open: 1, InUse: 0, Idle: 1, WaitCount: 0, WaitDuration: 0s
2025/08/12 17:35:09 health.go:43: 📊 DB Pool Stats - Open: 1, InUse: 0, Idle: 1, WaitCount: 0, WaitDuration: 0s
2025/08/12 17:35:09 health.go:167: 🔍 Connection Pool Analysis:
2025/08/12 17:35:09 health.go:168:    📊 Open Connections: 1
2025/08/12 17:35:09 health.go:169:    🔄 In Use: 0
2025/08/12 17:35:09 health.go:170:    💤 Idle: 1
2025/08/12 17:35:09 health.go:171:    ⏳ Wait Count: 0
2025/08/12 17:35:09 health.go:172:    ⏱️  Wait Duration: 0s
2025/08/12 17:35:09 health.go:173:    🚫 Max Open Connections: 25
2025/08/12 17:35:09 health.go:177:    📈 Utilization: 0.0%
2025/08/12 17:35:39 health.go:43: 📊 DB Pool Stats - Open: 1, InUse: 0, Idle: 1, WaitCount: 0, WaitDuration: 0s
2025/08/12 17:36:09 health.go:43: 📊 DB Pool Stats - Open: 1, InUse: 0, Idle: 1, WaitCount: 0, WaitDuration: 0s
2025/08/12 17:36:09 health.go:167: 🔍 Connection Pool Analysis:
2025/08/12 17:36:09 health.go:168:    📊 Open Connections: 1
2025/08/12 17:36:09 health.go:169:    🔄 In Use: 0
2025/08/12 17:36:09 health.go:170:    💤 Idle: 1
2025/08/12 17:36:09 health.go:171:    ⏳ Wait Count: 0
2025/08/12 17:36:09 health.go:172:    ⏱️  Wait Duration: 0s
2025/08/12 17:36:09 health.go:173:    🚫 Max Open Connections: 25
2025/08/12 17:36:09 health.go:177:    📈 Utilization: 0.0%
2025/08/12 17:36:39 health.go:43: 📊 DB Pool Stats - Open: 1, InUse: 0, Idle: 1, WaitCount: 0, WaitDuration: 0s
2025/08/12 17:37:09 health.go:43: 📊 DB Pool Stats - Open: 1, InUse: 0, Idle: 1, WaitCount: 0, WaitDuration: 0s
2025/08/12 17:37:09 health.go:167: 🔍 Connection Pool Analysis:
2025/08/12 17:37:09 health.go:168:    📊 Open Connections: 1
2025/08/12 17:37:09 health.go:169:    🔄 In Use: 0
2025/08/12 17:37:09 health.go:170:    💤 Idle: 1
2025/08/12 17:37:09 health.go:171:    ⏳ Wait Count: 0
2025/08/12 17:37:09 health.go:172:    ⏱️  Wait Duration: 0s
2025/08/12 17:37:09 health.go:173:    🚫 Max Open Connections: 25
2025/08/12 17:37:09 health.go:177:    📈 Utilization: 0.0%
2025/08/12 17:37:39 health.go:43: 📊 DB Pool Stats - Open: 1, InUse: 0, Idle: 1, WaitCount: 0, WaitDuration: 0s
2025/08/12 17:38:09 health.go:43: 📊 DB Pool Stats - Open: 1, InUse: 0, Idle: 1, WaitCount: 0, WaitDuration: 0s
2025/08/12 17:38:09 health.go:167: 🔍 Connection Pool Analysis:
2025/08/12 17:38:09 health.go:168:    📊 Open Connections: 1
2025/08/12 17:38:09 health.go:169:    🔄 In Use: 0
2025/08/12 17:38:09 health.go:170:    💤 Idle: 1
2025/08/12 17:38:09 health.go:171:    ⏳ Wait Count: 0
2025/08/12 17:38:09 health.go:172:    ⏱️  Wait Duration: 0s
2025/08/12 17:38:09 health.go:173:    🚫 Max Open Connections: 25
2025/08/12 17:38:09 health.go:177:    📈 Utilization: 0.0%
2025/08/12 17:38:28 crash-prevention.middleware.go:88: ✅ POST /api/auth/signup | Status: 200 | Duration: 154.705541ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/12 17:38:28 crash-prevention.middleware.go:88: ✅ GET /api/shop | Status: 200 | Duration: 107.780334ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/12 17:38:28 crash-prevention.middleware.go:88: ✅ GET /api/shop | Status: 200 | Duration: 115.204333ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/12 17:38:28 crash-prevention.middleware.go:88: ✅ GET /api/address | Status: 200 | Duration: 90.48225ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/12 17:38:28 crash-prevention.middleware.go:88: ✅ GET /api/users/me | Status: 200 | Duration: 91.802833ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/12 17:38:28 crash-prevention.middleware.go:88: ✅ GET /api/address | Status: 200 | Duration: 46.184708ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/12 17:38:28 crash-prevention.middleware.go:88: ✅ GET /api/users/me | Status: 200 | Duration: 96.594167ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/12 17:38:28 crash-prevention.middleware.go:88: ✅ GET /api/cart | Status: 200 | Duration: 113.954208ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/12 17:38:28 crash-prevention.middleware.go:88: ✅ GET /api/cart | Status: 200 | Duration: 114.338958ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/12 17:38:28 crash-prevention.middleware.go:88: ✅ PATCH /api/users/me/ | Status: 200 | Duration: 62.181625ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/12 17:38:28 crash-prevention.middleware.go:88: ✅ PATCH /api/users/me/ | Status: 200 | Duration: 63.613ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/12 17:38:29 crash-prevention.middleware.go:88: ✅ GET /api/cart | Status: 200 | Duration: 2.733ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/12 17:38:29 crash-prevention.middleware.go:88: ✅ GET /api/address | Status: 200 | Duration: 22.289083ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/12 17:38:29 crash-prevention.middleware.go:88: ✅ GET /api/users/me | Status: 200 | Duration: 22.054125ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/12 17:38:39 health.go:43: 📊 DB Pool Stats - Open: 8, InUse: 0, Idle: 8, WaitCount: 0, WaitDuration: 0s
2025/08/12 17:38:53 crash-prevention.middleware.go:88: ✅ POST /api/auth/signup | Status: 200 | Duration: 1.776916ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/12 17:38:53 crash-prevention.middleware.go:88: ✅ GET /api/users/me | Status: 200 | Duration: 13.917833ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/12 17:38:53 crash-prevention.middleware.go:88: ✅ GET /api/shop | Status: 200 | Duration: 15.052375ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/12 17:38:53 crash-prevention.middleware.go:88: ✅ GET /api/address | Status: 200 | Duration: 26.001875ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/12 17:38:53 crash-prevention.middleware.go:88: ✅ PATCH /api/users/me/ | Status: 200 | Duration: 24.003541ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/12 17:38:53 crash-prevention.middleware.go:88: ✅ GET /api/cart | Status: 200 | Duration: 29.410375ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/12 17:38:55 crash-prevention.middleware.go:88: ✅ GET /api/wallet | Status: 200 | Duration: 2.650584ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/12 17:38:55 crash-prevention.middleware.go:88: ✅ GET /api/cart | Status: 200 | Duration: 3.167458ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/12 17:38:55 crash-prevention.middleware.go:88: ✅ GET /api/shop/2 | Status: 200 | Duration: 3.593375ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/12 17:39:02 crash-prevention.middleware.go:88: ✅ GET /api/users/me | Status: 200 | Duration: 1.104542ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/12 17:39:02 crash-prevention.middleware.go:88: ✅ GET /api/address | Status: 200 | Duration: 1.326666ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/12 17:39:02 crash-prevention.middleware.go:88: ✅ GET /api/cart | Status: 200 | Duration: 3.347625ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/12 17:39:09 health.go:43: 📊 DB Pool Stats - Open: 8, InUse: 0, Idle: 8, WaitCount: 0, WaitDuration: 0s
2025/08/12 17:39:09 health.go:167: 🔍 Connection Pool Analysis:
2025/08/12 17:39:09 health.go:168:    📊 Open Connections: 8
2025/08/12 17:39:09 health.go:169:    🔄 In Use: 0
2025/08/12 17:39:09 health.go:170:    💤 Idle: 8
2025/08/12 17:39:09 health.go:171:    ⏳ Wait Count: 0
2025/08/12 17:39:09 health.go:172:    ⏱️  Wait Duration: 0s
2025/08/12 17:39:09 health.go:173:    🚫 Max Open Connections: 25
2025/08/12 17:39:09 health.go:177:    📈 Utilization: 0.0%
2025/08/12 17:39:11 crash-prevention.middleware.go:88: ✅ GET /api/products/all | Status: 200 | Duration: 31.412625ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/12 17:39:14 crash-prevention.middleware.go:88: ✅ GET /api/products/all | Status: 200 | Duration: 9.658791ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/12 17:39:14 crash-prevention.middleware.go:88: ✅ GET /api/products/all | Status: 200 | Duration: 3.349542ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/12 17:39:15 crash-prevention.middleware.go:88: ✅ GET /api/products/all | Status: 200 | Duration: 3.626ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/12 17:39:16 crash-prevention.middleware.go:88: ✅ GET /api/products/all | Status: 200 | Duration: 1.256ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/12 17:39:18 crash-prevention.middleware.go:88: ✅ GET /api/products/all | Status: 200 | Duration: 3.685834ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/12 17:39:19 crash-prevention.middleware.go:88: ✅ GET /api/products/all | Status: 200 | Duration: 2.421875ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/12 17:39:26 crash-prevention.middleware.go:88: ✅ GET /api/address | Status: 200 | Duration: 984.208µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/12 17:39:26 crash-prevention.middleware.go:88: ✅ GET /api/users/me | Status: 200 | Duration: 877.083µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/12 17:39:26 crash-prevention.middleware.go:88: ✅ GET /api/cart | Status: 200 | Duration: 2.582417ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/12 17:39:31 crash-prevention.middleware.go:88: ✅ GET /api/order | Status: 200 | Duration: 8.389833ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/12 17:39:32 crash-prevention.middleware.go:88: ✅ GET /api/shop | Status: 200 | Duration: 910.042µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/12 17:39:32 crash-prevention.middleware.go:88: ✅ PATCH /api/users/me/ | Status: 200 | Duration: 1.79325ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/12 17:39:33 crash-prevention.middleware.go:88: ✅ GET /api/users/me | Status: 200 | Duration: 546.375µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/12 17:39:33 crash-prevention.middleware.go:88: ✅ GET /api/address | Status: 200 | Duration: 969.209µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/12 17:39:33 crash-prevention.middleware.go:88: ✅ GET /api/cart | Status: 200 | Duration: 1.622542ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/12 17:39:34 crash-prevention.middleware.go:88: ✅ GET /api/order | Status: 200 | Duration: 3.287042ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/12 17:39:34 crash-prevention.middleware.go:88: ✅ GET /api/shop | Status: 200 | Duration: 619µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/12 17:39:34 crash-prevention.middleware.go:88: ✅ PATCH /api/users/me/ | Status: 200 | Duration: 1.763125ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/12 17:39:37 crash-prevention.middleware.go:88: ✅ GET /api/address | Status: 200 | Duration: 612.209µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/12 17:39:37 crash-prevention.middleware.go:88: ✅ GET /api/users/me | Status: 200 | Duration: 561.458µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/12 17:39:37 crash-prevention.middleware.go:88: ✅ GET /api/cart | Status: 200 | Duration: 5.205208ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/12 17:39:39 health.go:43: 📊 DB Pool Stats - Open: 8, InUse: 0, Idle: 8, WaitCount: 0, WaitDuration: 0s
2025/08/12 17:39:52 crash-prevention.middleware.go:88: ✅ GET /api/users/me | Status: 200 | Duration: 1.632375ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/12 17:39:52 crash-prevention.middleware.go:88: ✅ GET /api/address | Status: 200 | Duration: 1.612541ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/12 17:39:52 crash-prevention.middleware.go:88: ✅ GET /api/cart | Status: 200 | Duration: 6.389833ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/12 17:40:09 health.go:43: 📊 DB Pool Stats - Open: 8, InUse: 0, Idle: 8, WaitCount: 0, WaitDuration: 0s
2025/08/12 17:40:09 health.go:167: 🔍 Connection Pool Analysis:
2025/08/12 17:40:09 health.go:168:    📊 Open Connections: 8
2025/08/12 17:40:09 health.go:169:    🔄 In Use: 0
2025/08/12 17:40:09 health.go:170:    💤 Idle: 8
2025/08/12 17:40:09 health.go:171:    ⏳ Wait Count: 0
2025/08/12 17:40:09 health.go:172:    ⏱️  Wait Duration: 0s
2025/08/12 17:40:09 health.go:173:    🚫 Max Open Connections: 25
2025/08/12 17:40:09 health.go:177:    📈 Utilization: 0.0%
2025/08/12 17:40:39 health.go:43: 📊 DB Pool Stats - Open: 8, InUse: 0, Idle: 8, WaitCount: 0, WaitDuration: 0s
2025/08/12 17:41:09 crash-prevention.middleware.go:88: ✅ POST /api/auth/signup | Status: 200 | Duration: 18.516292ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/12 17:41:09 crash-prevention.middleware.go:88: ✅ GET /api/address | Status: 200 | Duration: 4.52ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/12 17:41:09 crash-prevention.middleware.go:88: ✅ GET /api/cart | Status: 200 | Duration: 4.441375ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/12 17:41:09 crash-prevention.middleware.go:88: ✅ GET /api/users/me | Status: 200 | Duration: 3.038292ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/12 17:41:09 crash-prevention.middleware.go:88: ✅ GET /api/shop | Status: 200 | Duration: 5.180583ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/12 17:41:09 crash-prevention.middleware.go:88: ✅ PATCH /api/users/me/ | Status: 200 | Duration: 1.246333ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/12 17:41:09 health.go:43: 📊 DB Pool Stats - Open: 8, InUse: 0, Idle: 8, WaitCount: 0, WaitDuration: 0s
2025/08/12 17:41:09 health.go:167: 🔍 Connection Pool Analysis:
2025/08/12 17:41:09 health.go:168:    📊 Open Connections: 8
2025/08/12 17:41:09 health.go:169:    🔄 In Use: 0
2025/08/12 17:41:09 health.go:170:    💤 Idle: 8
2025/08/12 17:41:09 health.go:171:    ⏳ Wait Count: 0
2025/08/12 17:41:09 health.go:172:    ⏱️  Wait Duration: 0s
2025/08/12 17:41:09 health.go:173:    🚫 Max Open Connections: 25
2025/08/12 17:41:09 health.go:177:    📈 Utilization: 0.0%
2025/08/12 17:41:12 crash-prevention.middleware.go:88: ✅ GET /api/shop/2 | Status: 200 | Duration: 1.492333ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/12 17:41:12 crash-prevention.middleware.go:88: ✅ GET /api/products/shop/2 | Status: 200 | Duration: 1.965334ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/12 17:41:13 crash-prevention.middleware.go:88: ✅ POST /api/cart | Status: 201 | Duration: 5.707834ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/12 17:41:13 crash-prevention.middleware.go:88: ✅ GET /api/cart | Status: 200 | Duration: 1.932291ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/12 17:41:14 crash-prevention.middleware.go:88: ✅ GET /api/wallet | Status: 200 | Duration: 2.389333ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/12 17:41:14 crash-prevention.middleware.go:88: ✅ GET /api/cart | Status: 200 | Duration: 4.6715ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/12 17:41:14 crash-prevention.middleware.go:88: ✅ GET /api/shop/2 | Status: 200 | Duration: 1.18025ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
