2025/07/12 00:21:22 firebase-service.go:27: ✅  FCM initialized
2025/07/12 00:21:22 main.go:100: FCM initialized
2025/07/12 00:26:50 firebase-service.go:27: ✅  FCM initialized
2025/07/12 00:26:50 main.go:100: FCM initialized
2025/07/12 00:28:28 firebase-service.go:27: ✅  FCM initialized
2025/07/12 00:28:28 main.go:100: FCM initialized
2025/07/12 00:28:57 firebase-service.go:27: ✅  FCM initialized
2025/07/12 00:28:57 main.go:100: FCM initialized
2025/07/12 00:35:19 firebase-service.go:27: ✅  FCM initialized
2025/07/12 00:35:19 main.go:100: FCM initialized
2025/07/12 00:36:30 firebase-service.go:27: ✅  FCM initialized
2025/07/12 00:36:30 main.go:100: FCM initialized
2025/07/12 00:36:30 main.go:111: failed to listen: listen tcp4 0.0.0.0:8000: bind: address already in use
2025/07/12 00:36:54 firebase-service.go:27: ✅  FCM initialized
2025/07/12 00:36:54 main.go:100: FCM initialized
2025/07/12 00:41:47 firebase-service.go:27: ✅  FCM initialized
2025/07/12 00:41:47 main.go:100: FCM initialized
2025/07/12 00:41:47 main.go:111: failed to listen: listen tcp4 0.0.0.0:8000: bind: address already in use
2025/07/12 00:41:52 firebase-service.go:27: ✅  FCM initialized
2025/07/12 00:41:52 main.go:100: FCM initialized
2025/07/12 00:44:43 main.go:111: failed to listen: listen tcp4 0.0.0.0:8000: bind: address already in use
2025/07/12 00:46:45 main.go:111: failed to listen: listen tcp4 0.0.0.0:8000: bind: address already in use
2025/07/21 19:27:05 main.go:111: failed to listen: listen tcp4 0.0.0.0:8000: bind: address already in use
2025/07/22 13:33:10 firebase-service.go:73: ❌ error sending message: exactly one of token, topic or condition must be specified
2025/07/22 13:33:34 firebase-service.go:73: ❌ error sending message: Auth error from APNS or Web Push Service
2025/07/22 13:34:47 firebase-service.go:77: ❌ error sending message: Auth error from APNS or Web Push Service
2025/07/22 13:36:18 firebase-service.go:77: ❌ error sending message: Auth error from APNS or Web Push Service
2025/07/22 13:37:54 firebase-service.go:77: ❌ error sending message: Auth error from APNS or Web Push Service
2025/07/22 13:39:02 firebase-service.go:77: ❌ error sending message: Auth error from APNS or Web Push Service
2025/07/22 13:42:28 main.go:110: failed to listen: listen tcp4 0.0.0.0:8000: bind: address already in use
2025/07/22 13:43:18 main.go:110: failed to listen: listen tcp4 0.0.0.0:8000: bind: address already in use
2025/07/22 13:47:04 main.go:110: failed to listen: listen tcp4 0.0.0.0:8000: bind: address already in use
2025/07/22 18:23:03 main.go:111: failed to listen: listen tcp4 0.0.0.0:8000: bind: address already in use
2025/07/22 18:44:48 main.go:111: failed to listen: listen tcp4 0.0.0.0:8000: bind: address already in use
2025/07/22 18:45:19 main.go:111: failed to listen: listen tcp4 0.0.0.0:8000: bind: address already in use
2025/07/22 18:46:50 main.go:111: failed to listen: listen tcp4 0.0.0.0:8000: bind: address already in use
2025/07/24 11:43:33 firebase-service.go:72: ❌ error sending message: The registration token is not a valid FCM registration token
2025/07/25 21:44:57 main.go:112: failed to listen: listen tcp4 0.0.0.0:8000: bind: address already in use
2025/08/05 17:25:42 logger.go:55: ✅ Enhanced logging system initialized
2025/08/05 17:25:42 database.go:52: ✅ Database connection established and tested successfully
2025/08/05 17:25:42 database.go:82: ✅ Database migration completed successfully
2025/08/05 17:25:42 database.go:83: ✅ Connected to Database with enhanced monitoring!
2025/08/05 17:25:42 health.go:125: 🔄 Database health monitoring started
2025/08/05 17:25:42 firebase-service.go:29: ✅  FCM initialized
2025/08/05 17:25:42 main.go:110: FCM initialized
2025/08/05 17:25:42 main.go:120: 🚀 Hostego Backend Server starting with enhanced crash prevention...
2025/08/05 17:26:12 health.go:43: 📊 DB Pool Stats - Open: 1, InUse: 0, Idle: 1
2025/08/06 18:15:02 crash-prevention.middleware.go:88: ✅ GET /api/users/me | Status: 200 | Duration: 146.217583ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/06 18:15:02 crash-prevention.middleware.go:88: ✅ PATCH /api/users/me/ | Status: 200 | Duration: 58.062291ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/06 18:15:17 crash-prevention.middleware.go:88: ✅ GET /api/users/me | Status: 200 | Duration: 1.532542ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/06 18:15:17 crash-prevention.middleware.go:88: ✅ GET /api/cart | Status: 200 | Duration: 2.229333ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/06 18:15:17 crash-prevention.middleware.go:88: ✅ GET /api/address | Status: 200 | Duration: 2.612334ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/06 18:15:19 crash-prevention.middleware.go:88: ✅ GET /api/users/me | Status: 200 | Duration: 1.169584ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/06 18:15:19 crash-prevention.middleware.go:88: ✅ GET /api/address | Status: 200 | Duration: 1.059084ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/06 18:15:19 crash-prevention.middleware.go:88: ✅ GET /api/cart | Status: 200 | Duration: 4.715334ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/06 18:15:22 health.go:43: 📊 DB Pool Stats - Open: 9, InUse: 0, Idle: 9
2025/08/06 18:15:26 crash-prevention.middleware.go:88: ✅ POST /api/auth/signup | Status: 200 | Duration: 3.811792ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/06 18:15:26 crash-prevention.middleware.go:88: ✅ GET /api/users/me | Status: 200 | Duration: 883.875µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/06 18:15:26 crash-prevention.middleware.go:88: ✅ GET /api/shop | Status: 200 | Duration: 996.5µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/06 18:15:26 crash-prevention.middleware.go:88: ✅ GET /api/address | Status: 200 | Duration: 1.520666ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/06 18:15:26 crash-prevention.middleware.go:88: ✅ GET /api/cart | Status: 200 | Duration: 2.211875ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/06 18:15:26 crash-prevention.middleware.go:88: ✅ PATCH /api/users/me/ | Status: 200 | Duration: 1.22225ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/06 18:15:28 crash-prevention.middleware.go:88: ✅ GET /api/address | Status: 200 | Duration: 1.009625ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/06 18:15:28 crash-prevention.middleware.go:88: ✅ GET /api/cart | Status: 200 | Duration: 1.535542ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/06 18:15:28 crash-prevention.middleware.go:88: ✅ GET /api/users/me | Status: 200 | Duration: 1.783417ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/06 18:15:33 crash-prevention.middleware.go:88: ✅ GET /api/shop/2 | Status: 200 | Duration: 4.478875ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/06 18:15:33 crash-prevention.middleware.go:88: ✅ GET /api/products/shop/2 | Status: 200 | Duration: 2.328708ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/06 18:15:34 crash-prevention.middleware.go:88: ✅ POST /api/cart | Status: 201 | Duration: 5.505625ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/06 18:15:34 crash-prevention.middleware.go:88: ✅ GET /api/cart | Status: 200 | Duration: 6.022334ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/06 18:15:35 crash-prevention.middleware.go:88: ✅ GET /api/cart | Status: 200 | Duration: 3.007416ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/06 18:15:35 crash-prevention.middleware.go:88: ✅ GET /api/wallet | Status: 200 | Duration: 1.891208ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/06 18:15:35 crash-prevention.middleware.go:88: ✅ GET /api/shop/2 | Status: 200 | Duration: 1.979083ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/06 18:15:40 crash-prevention.middleware.go:88: ✅ GET /api/address | Status: 200 | Duration: 677.833µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/06 18:15:40 crash-prevention.middleware.go:88: ✅ GET /api/users/me | Status: 200 | Duration: 1.01975ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/06 18:15:40 crash-prevention.middleware.go:88: ✅ GET /api/cart | Status: 200 | Duration: 3.048958ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/06 18:15:52 health.go:43: 📊 DB Pool Stats - Open: 9, InUse: 0, Idle: 9
2025/08/06 18:15:54 crash-prevention.middleware.go:88: ✅ POST /api/auth/signup | Status: 200 | Duration: 1.280792ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/06 18:15:54 crash-prevention.middleware.go:88: ✅ GET /api/users/me | Status: 200 | Duration: 44.888125ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/06 18:15:54 crash-prevention.middleware.go:88: ✅ GET /api/address | Status: 200 | Duration: 45.045791ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/06 18:15:54 crash-prevention.middleware.go:88: ✅ GET /api/shop | Status: 200 | Duration: 47.068458ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/06 18:15:54 crash-prevention.middleware.go:88: ✅ GET /api/cart | Status: 200 | Duration: 255.546667ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/06 18:15:54 crash-prevention.middleware.go:88: ✅ PATCH /api/users/me/ | Status: 200 | Duration: 272.738709ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/06 18:16:02 crash-prevention.middleware.go:88: ✅ GET /api/users/me | Status: 200 | Duration: 1.007375ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/06 18:16:02 crash-prevention.middleware.go:88: ✅ GET /api/address | Status: 200 | Duration: 871.25µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/06 18:16:02 crash-prevention.middleware.go:88: ✅ GET /api/cart | Status: 200 | Duration: 1.877333ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/06 18:16:22 health.go:43: 📊 DB Pool Stats - Open: 9, InUse: 0, Idle: 9
2025/08/06 18:16:25 crash-prevention.middleware.go:88: ✅ POST /api/auth/signup | Status: 200 | Duration: 2.005125ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/06 18:16:25 crash-prevention.middleware.go:88: ✅ GET /api/address | Status: 200 | Duration: 2.349584ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/06 18:16:25 crash-prevention.middleware.go:88: ✅ GET /api/shop | Status: 200 | Duration: 2.987083ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/06 18:16:25 crash-prevention.middleware.go:88: ✅ GET /api/users/me | Status: 200 | Duration: 2.409666ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/06 18:16:25 crash-prevention.middleware.go:88: ✅ GET /api/cart | Status: 200 | Duration: 4.8765ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/06 18:16:25 crash-prevention.middleware.go:88: ✅ PATCH /api/users/me/ | Status: 200 | Duration: 2.465875ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/06 18:16:27 crash-prevention.middleware.go:88: ✅ GET /api/users/me | Status: 200 | Duration: 683.167µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/06 18:16:27 crash-prevention.middleware.go:88: ✅ GET /api/address | Status: 200 | Duration: 589.542µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/06 18:16:27 crash-prevention.middleware.go:88: ✅ GET /api/cart | Status: 200 | Duration: 1.190958ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/06 18:16:52 health.go:43: 📊 DB Pool Stats - Open: 9, InUse: 0, Idle: 9
2025/08/06 18:17:22 health.go:43: 📊 DB Pool Stats - Open: 9, InUse: 0, Idle: 9
2025/08/06 18:17:52 health.go:43: 📊 DB Pool Stats - Open: 9, InUse: 0, Idle: 9
2025/08/06 18:18:22 health.go:43: 📊 DB Pool Stats - Open: 9, InUse: 0, Idle: 9
2025/08/06 18:18:52 health.go:43: 📊 DB Pool Stats - Open: 9, InUse: 0, Idle: 9
2025/08/06 18:19:22 health.go:43: 📊 DB Pool Stats - Open: 9, InUse: 0, Idle: 9
2025/08/06 18:19:52 health.go:43: 📊 DB Pool Stats - Open: 9, InUse: 0, Idle: 9
2025/08/06 18:20:22 health.go:43: 📊 DB Pool Stats - Open: 5, InUse: 0, Idle: 5
2025/08/06 18:20:52 health.go:43: 📊 DB Pool Stats - Open: 5, InUse: 0, Idle: 5
2025/08/06 18:21:22 health.go:43: 📊 DB Pool Stats - Open: 4, InUse: 0, Idle: 4
2025/08/06 18:21:52 health.go:43: 📊 DB Pool Stats - Open: 1, InUse: 0, Idle: 1
2025/08/06 18:22:22 health.go:43: 📊 DB Pool Stats - Open: 1, InUse: 0, Idle: 1
2025/08/06 18:22:52 health.go:43: 📊 DB Pool Stats - Open: 1, InUse: 0, Idle: 1
2025/08/06 18:23:22 health.go:43: 📊 DB Pool Stats - Open: 1, InUse: 0, Idle: 1
2025/08/06 18:23:52 health.go:43: 📊 DB Pool Stats - Open: 1, InUse: 0, Idle: 1
2025/08/06 18:24:22 health.go:43: 📊 DB Pool Stats - Open: 1, InUse: 0, Idle: 1
2025/08/06 18:24:52 health.go:43: 📊 DB Pool Stats - Open: 1, InUse: 0, Idle: 1
2025/08/06 18:25:22 health.go:43: 📊 DB Pool Stats - Open: 1, InUse: 0, Idle: 1
2025/08/06 18:25:52 health.go:43: 📊 DB Pool Stats - Open: 1, InUse: 0, Idle: 1
2025/08/06 18:26:19 crash-prevention.middleware.go:88: ✅ GET /api/shop/2 | Status: 200 | Duration: 49.907208ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/06 18:26:19 crash-prevention.middleware.go:88: ✅ GET /api/products/shop/2 | Status: 200 | Duration: 2.091083ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/06 18:26:20 crash-prevention.middleware.go:88: ✅ POST /api/cart | Status: 201 | Duration: 37.435583ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/06 18:26:20 crash-prevention.middleware.go:88: ✅ GET /api/cart | Status: 200 | Duration: 13.563625ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/06 18:26:21 crash-prevention.middleware.go:88: ✅ GET /api/wallet | Status: 200 | Duration: 6.241833ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/06 18:26:21 crash-prevention.middleware.go:88: ✅ GET /api/cart | Status: 200 | Duration: 18.975625ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/06 18:26:21 crash-prevention.middleware.go:88: ✅ GET /api/shop/2 | Status: 200 | Duration: 1.596167ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/06 18:26:22 health.go:43: 📊 DB Pool Stats - Open: 2, InUse: 0, Idle: 2
2025/08/06 18:26:25 crash-prevention.middleware.go:88: ✅ GET /api/address | Status: 200 | Duration: 1.271875ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/06 18:26:25 crash-prevention.middleware.go:88: ✅ GET /api/cart | Status: 200 | Duration: 1.983791ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/06 18:26:25 crash-prevention.middleware.go:88: ✅ GET /api/users/me | Status: 200 | Duration: 5.106792ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/06 18:26:52 health.go:43: 📊 DB Pool Stats - Open: 3, InUse: 0, Idle: 3
2025/08/06 18:27:22 health.go:43: 📊 DB Pool Stats - Open: 3, InUse: 0, Idle: 3
2025/08/06 18:27:52 health.go:43: 📊 DB Pool Stats - Open: 3, InUse: 0, Idle: 3
2025/08/06 18:28:22 health.go:43: 📊 DB Pool Stats - Open: 2, InUse: 0, Idle: 2
2025/08/06 18:28:52 health.go:43: 📊 DB Pool Stats - Open: 2, InUse: 0, Idle: 2
2025/08/06 18:29:22 health.go:43: 📊 DB Pool Stats - Open: 2, InUse: 0, Idle: 2
2025/08/06 18:29:52 health.go:43: 📊 DB Pool Stats - Open: 2, InUse: 0, Idle: 2
2025/08/06 18:30:22 health.go:43: 📊 DB Pool Stats - Open: 2, InUse: 0, Idle: 2
2025/08/06 18:30:52 health.go:43: 📊 DB Pool Stats - Open: 2, InUse: 0, Idle: 2
2025/08/06 18:31:22 health.go:43: 📊 DB Pool Stats - Open: 2, InUse: 0, Idle: 2
2025/08/06 18:31:52 health.go:43: 📊 DB Pool Stats - Open: 1, InUse: 0, Idle: 1
2025/08/06 18:32:22 health.go:43: 📊 DB Pool Stats - Open: 1, InUse: 0, Idle: 1
2025/08/06 18:32:52 health.go:43: 📊 DB Pool Stats - Open: 1, InUse: 0, Idle: 1
2025/08/06 18:33:22 health.go:43: 📊 DB Pool Stats - Open: 1, InUse: 0, Idle: 1
2025/08/06 18:33:52 health.go:43: 📊 DB Pool Stats - Open: 1, InUse: 0, Idle: 1
2025/08/06 18:34:22 health.go:43: 📊 DB Pool Stats - Open: 1, InUse: 0, Idle: 1
2025/08/06 18:34:52 health.go:43: 📊 DB Pool Stats - Open: 1, InUse: 0, Idle: 1
2025/08/06 18:35:22 health.go:43: 📊 DB Pool Stats - Open: 1, InUse: 0, Idle: 1
2025/08/06 18:35:52 health.go:43: 📊 DB Pool Stats - Open: 1, InUse: 0, Idle: 1
2025/08/06 18:36:22 health.go:43: 📊 DB Pool Stats - Open: 1, InUse: 0, Idle: 1
2025/08/06 18:36:52 health.go:43: 📊 DB Pool Stats - Open: 1, InUse: 0, Idle: 1
2025/08/06 18:37:22 health.go:43: 📊 DB Pool Stats - Open: 1, InUse: 0, Idle: 1
2025/08/06 18:37:52 health.go:43: 📊 DB Pool Stats - Open: 1, InUse: 0, Idle: 1
2025/08/06 18:38:22 health.go:43: 📊 DB Pool Stats - Open: 1, InUse: 0, Idle: 1
2025/08/06 18:38:52 health.go:43: 📊 DB Pool Stats - Open: 1, InUse: 0, Idle: 1
2025/08/06 18:39:22 health.go:43: 📊 DB Pool Stats - Open: 1, InUse: 0, Idle: 1
2025/08/06 18:39:52 health.go:43: 📊 DB Pool Stats - Open: 1, InUse: 0, Idle: 1
2025/08/06 18:40:22 health.go:43: 📊 DB Pool Stats - Open: 1, InUse: 0, Idle: 1
2025/08/06 18:40:52 health.go:43: 📊 DB Pool Stats - Open: 1, InUse: 0, Idle: 1
2025/08/06 18:41:22 health.go:43: 📊 DB Pool Stats - Open: 1, InUse: 0, Idle: 1
2025/08/06 18:41:52 health.go:43: 📊 DB Pool Stats - Open: 1, InUse: 0, Idle: 1
2025/08/06 18:42:22 health.go:43: 📊 DB Pool Stats - Open: 1, InUse: 0, Idle: 1
2025/08/06 18:42:52 health.go:43: 📊 DB Pool Stats - Open: 1, InUse: 0, Idle: 1
2025/08/06 18:43:22 health.go:43: 📊 DB Pool Stats - Open: 1, InUse: 0, Idle: 1
2025/08/06 18:43:52 health.go:43: 📊 DB Pool Stats - Open: 1, InUse: 0, Idle: 1
2025/08/06 18:44:22 health.go:43: 📊 DB Pool Stats - Open: 1, InUse: 0, Idle: 1
2025/08/06 18:44:52 health.go:43: 📊 DB Pool Stats - Open: 1, InUse: 0, Idle: 1
2025/08/06 18:45:22 health.go:43: 📊 DB Pool Stats - Open: 1, InUse: 0, Idle: 1
2025/08/06 18:45:52 health.go:43: 📊 DB Pool Stats - Open: 1, InUse: 0, Idle: 1
2025/08/06 18:46:22 health.go:43: 📊 DB Pool Stats - Open: 1, InUse: 0, Idle: 1
2025/08/06 18:46:52 health.go:43: 📊 DB Pool Stats - Open: 1, InUse: 0, Idle: 1
2025/08/06 18:47:22 health.go:43: 📊 DB Pool Stats - Open: 1, InUse: 0, Idle: 1
2025/08/06 18:47:52 health.go:43: 📊 DB Pool Stats - Open: 1, InUse: 0, Idle: 1
2025/08/06 18:48:22 health.go:43: 📊 DB Pool Stats - Open: 1, InUse: 0, Idle: 1
2025/08/06 18:48:52 health.go:43: 📊 DB Pool Stats - Open: 1, InUse: 0, Idle: 1
2025/08/06 18:49:22 health.go:43: 📊 DB Pool Stats - Open: 1, InUse: 0, Idle: 1
2025/08/06 18:49:52 health.go:43: 📊 DB Pool Stats - Open: 1, InUse: 0, Idle: 1
2025/08/06 18:50:22 health.go:43: 📊 DB Pool Stats - Open: 1, InUse: 0, Idle: 1
2025/08/06 18:50:52 health.go:43: 📊 DB Pool Stats - Open: 1, InUse: 0, Idle: 1
2025/08/06 18:51:22 health.go:43: 📊 DB Pool Stats - Open: 1, InUse: 0, Idle: 1
2025/08/06 18:51:52 health.go:43: 📊 DB Pool Stats - Open: 1, InUse: 0, Idle: 1
2025/08/06 18:52:22 health.go:43: 📊 DB Pool Stats - Open: 1, InUse: 0, Idle: 1
2025/08/06 18:52:52 health.go:43: 📊 DB Pool Stats - Open: 1, InUse: 0, Idle: 1
2025/08/06 18:53:22 health.go:43: 📊 DB Pool Stats - Open: 1, InUse: 0, Idle: 1
2025/08/06 18:53:52 health.go:43: 📊 DB Pool Stats - Open: 1, InUse: 0, Idle: 1
2025/08/06 18:54:22 health.go:43: 📊 DB Pool Stats - Open: 1, InUse: 0, Idle: 1
2025/08/06 18:54:52 health.go:43: 📊 DB Pool Stats - Open: 1, InUse: 0, Idle: 1
2025/08/06 18:55:22 health.go:43: 📊 DB Pool Stats - Open: 1, InUse: 0, Idle: 1
2025/08/06 18:55:52 health.go:43: 📊 DB Pool Stats - Open: 1, InUse: 0, Idle: 1
2025/08/06 18:56:22 health.go:43: 📊 DB Pool Stats - Open: 1, InUse: 0, Idle: 1
2025/08/06 18:56:52 health.go:43: 📊 DB Pool Stats - Open: 1, InUse: 0, Idle: 1
2025/08/06 18:57:22 health.go:43: 📊 DB Pool Stats - Open: 1, InUse: 0, Idle: 1
2025/08/06 18:57:52 health.go:43: 📊 DB Pool Stats - Open: 1, InUse: 0, Idle: 1
2025/08/06 18:58:22 health.go:43: 📊 DB Pool Stats - Open: 1, InUse: 0, Idle: 1
2025/08/06 18:58:52 health.go:43: 📊 DB Pool Stats - Open: 1, InUse: 0, Idle: 1
2025/08/06 18:59:22 health.go:43: 📊 DB Pool Stats - Open: 1, InUse: 0, Idle: 1
2025/08/06 18:59:52 health.go:43: 📊 DB Pool Stats - Open: 1, InUse: 0, Idle: 1
2025/08/06 19:00:22 health.go:43: 📊 DB Pool Stats - Open: 1, InUse: 0, Idle: 1
2025/08/06 19:00:52 health.go:43: 📊 DB Pool Stats - Open: 1, InUse: 0, Idle: 1
2025/08/06 19:01:22 health.go:43: 📊 DB Pool Stats - Open: 1, InUse: 0, Idle: 1
2025/08/06 19:01:52 health.go:43: 📊 DB Pool Stats - Open: 1, InUse: 0, Idle: 1
2025/08/06 19:02:22 health.go:43: 📊 DB Pool Stats - Open: 1, InUse: 0, Idle: 1
2025/08/06 19:02:52 health.go:43: 📊 DB Pool Stats - Open: 1, InUse: 0, Idle: 1
2025/08/06 19:03:22 health.go:43: 📊 DB Pool Stats - Open: 1, InUse: 0, Idle: 1
2025/08/06 19:03:52 health.go:43: 📊 DB Pool Stats - Open: 1, InUse: 0, Idle: 1
2025/08/06 19:04:22 health.go:43: 📊 DB Pool Stats - Open: 1, InUse: 0, Idle: 1
2025/08/06 19:04:52 health.go:43: 📊 DB Pool Stats - Open: 1, InUse: 0, Idle: 1
2025/08/06 19:05:22 health.go:43: 📊 DB Pool Stats - Open: 1, InUse: 0, Idle: 1
2025/08/06 19:05:52 health.go:43: 📊 DB Pool Stats - Open: 1, InUse: 0, Idle: 1
2025/08/06 19:06:22 health.go:43: 📊 DB Pool Stats - Open: 1, InUse: 0, Idle: 1
2025/08/06 19:06:52 health.go:43: 📊 DB Pool Stats - Open: 1, InUse: 0, Idle: 1
2025/08/06 19:07:22 health.go:43: 📊 DB Pool Stats - Open: 1, InUse: 0, Idle: 1
2025/08/06 19:07:52 health.go:43: 📊 DB Pool Stats - Open: 1, InUse: 0, Idle: 1
2025/08/06 19:08:22 health.go:43: 📊 DB Pool Stats - Open: 1, InUse: 0, Idle: 1
2025/08/06 19:08:52 health.go:43: 📊 DB Pool Stats - Open: 1, InUse: 0, Idle: 1
2025/08/06 19:09:22 health.go:43: 📊 DB Pool Stats - Open: 1, InUse: 0, Idle: 1
2025/08/06 19:09:52 health.go:43: 📊 DB Pool Stats - Open: 1, InUse: 0, Idle: 1
2025/08/06 19:10:22 health.go:43: 📊 DB Pool Stats - Open: 1, InUse: 0, Idle: 1
2025/08/06 19:10:52 health.go:43: 📊 DB Pool Stats - Open: 1, InUse: 0, Idle: 1
2025/08/06 19:11:22 health.go:43: 📊 DB Pool Stats - Open: 1, InUse: 0, Idle: 1
2025/08/06 19:11:52 health.go:43: 📊 DB Pool Stats - Open: 1, InUse: 0, Idle: 1
2025/08/06 19:12:22 health.go:43: 📊 DB Pool Stats - Open: 1, InUse: 0, Idle: 1
2025/08/06 19:12:52 health.go:43: 📊 DB Pool Stats - Open: 1, InUse: 0, Idle: 1
2025/08/06 19:13:22 health.go:43: 📊 DB Pool Stats - Open: 1, InUse: 0, Idle: 1
2025/08/06 19:13:52 health.go:43: 📊 DB Pool Stats - Open: 1, InUse: 0, Idle: 1
2025/08/06 19:14:22 health.go:43: 📊 DB Pool Stats - Open: 1, InUse: 0, Idle: 1
2025/08/06 19:14:52 health.go:43: 📊 DB Pool Stats - Open: 1, InUse: 0, Idle: 1
2025/08/06 19:15:22 health.go:43: 📊 DB Pool Stats - Open: 1, InUse: 0, Idle: 1
2025/08/06 19:15:52 health.go:43: 📊 DB Pool Stats - Open: 1, InUse: 0, Idle: 1
2025/08/06 19:16:22 health.go:43: 📊 DB Pool Stats - Open: 1, InUse: 0, Idle: 1
2025/08/07 20:17:26 logger.go:55: ✅ Enhanced logging system initialized
2025/08/07 20:17:26 database.go:52: ✅ Database connection established and tested successfully
2025/08/07 20:17:26 database.go:82: ✅ Database migration completed successfully
2025/08/07 20:17:26 database.go:83: ✅ Connected to Database with enhanced monitoring!
2025/08/07 20:17:26 health.go:122: 🔄 Database health monitoring started
2025/08/07 20:17:26 firebase-service.go:29: ✅  FCM initialized
2025/08/07 20:17:26 main.go:110: FCM initialized
2025/08/07 20:17:26 main.go:120: 🚀 Hostego Backend Server starting with enhanced crash prevention...
2025/08/07 20:17:56 health.go:43: 📊 DB Pool Stats - Open: 1, InUse: 0, Idle: 1
2025/08/07 20:18:25 crash-prevention.middleware.go:88: ✅ POST /api/auth/signup | Status: 200 | Duration: 6.228666ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/07 20:18:25 crash-prevention.middleware.go:88: ✅ GET /api/shop | Status: 200 | Duration: 46.789291ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/07 20:18:25 crash-prevention.middleware.go:88: ✅ GET /api/cart | Status: 200 | Duration: 10.097ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/07 20:18:25 crash-prevention.middleware.go:88: ✅ GET /api/users/me | Status: 200 | Duration: 11.741917ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
