2025/07/12 00:21:22 firebase-service.go:27: ✅  FCM initialized
2025/07/12 00:21:22 main.go:100: FCM initialized
2025/07/12 00:26:50 firebase-service.go:27: ✅  FCM initialized
2025/07/12 00:26:50 main.go:100: FCM initialized
2025/07/12 00:28:28 firebase-service.go:27: ✅  FCM initialized
2025/07/12 00:28:28 main.go:100: FCM initialized
2025/07/12 00:28:57 firebase-service.go:27: ✅  FCM initialized
2025/07/12 00:28:57 main.go:100: FCM initialized
2025/07/12 00:35:19 firebase-service.go:27: ✅  FCM initialized
2025/07/12 00:35:19 main.go:100: FCM initialized
2025/07/12 00:36:30 firebase-service.go:27: ✅  FCM initialized
2025/07/12 00:36:30 main.go:100: FCM initialized
2025/07/12 00:36:30 main.go:111: failed to listen: listen tcp4 0.0.0.0:8000: bind: address already in use
2025/07/12 00:36:54 firebase-service.go:27: ✅  FCM initialized
2025/07/12 00:36:54 main.go:100: FCM initialized
2025/07/12 00:41:47 firebase-service.go:27: ✅  FCM initialized
2025/07/12 00:41:47 main.go:100: FCM initialized
2025/07/12 00:41:47 main.go:111: failed to listen: listen tcp4 0.0.0.0:8000: bind: address already in use
2025/07/12 00:41:52 firebase-service.go:27: ✅  FCM initialized
2025/07/12 00:41:52 main.go:100: FCM initialized
2025/07/12 00:44:43 main.go:111: failed to listen: listen tcp4 0.0.0.0:8000: bind: address already in use
2025/07/12 00:46:45 main.go:111: failed to listen: listen tcp4 0.0.0.0:8000: bind: address already in use
2025/07/21 19:27:05 main.go:111: failed to listen: listen tcp4 0.0.0.0:8000: bind: address already in use
2025/07/22 13:33:10 firebase-service.go:73: ❌ error sending message: exactly one of token, topic or condition must be specified
2025/07/22 13:33:34 firebase-service.go:73: ❌ error sending message: Auth error from APNS or Web Push Service
2025/07/22 13:34:47 firebase-service.go:77: ❌ error sending message: Auth error from APNS or Web Push Service
2025/07/22 13:36:18 firebase-service.go:77: ❌ error sending message: Auth error from APNS or Web Push Service
2025/07/22 13:37:54 firebase-service.go:77: ❌ error sending message: Auth error from APNS or Web Push Service
2025/07/22 13:39:02 firebase-service.go:77: ❌ error sending message: Auth error from APNS or Web Push Service
2025/07/22 13:42:28 main.go:110: failed to listen: listen tcp4 0.0.0.0:8000: bind: address already in use
2025/07/22 13:43:18 main.go:110: failed to listen: listen tcp4 0.0.0.0:8000: bind: address already in use
2025/07/22 13:47:04 main.go:110: failed to listen: listen tcp4 0.0.0.0:8000: bind: address already in use
2025/07/22 18:23:03 main.go:111: failed to listen: listen tcp4 0.0.0.0:8000: bind: address already in use
2025/07/22 18:44:48 main.go:111: failed to listen: listen tcp4 0.0.0.0:8000: bind: address already in use
2025/07/22 18:45:19 main.go:111: failed to listen: listen tcp4 0.0.0.0:8000: bind: address already in use
2025/07/22 18:46:50 main.go:111: failed to listen: listen tcp4 0.0.0.0:8000: bind: address already in use
2025/07/24 11:43:33 firebase-service.go:72: ❌ error sending message: The registration token is not a valid FCM registration token
2025/07/25 21:44:57 main.go:112: failed to listen: listen tcp4 0.0.0.0:8000: bind: address already in use
2025/08/05 17:25:42 logger.go:55: ✅ Enhanced logging system initialized
2025/08/05 17:25:42 database.go:52: ✅ Database connection established and tested successfully
2025/08/05 17:25:42 database.go:82: ✅ Database migration completed successfully
2025/08/05 17:25:42 database.go:83: ✅ Connected to Database with enhanced monitoring!
2025/08/05 17:25:42 health.go:125: 🔄 Database health monitoring started
2025/08/05 17:25:42 firebase-service.go:29: ✅  FCM initialized
2025/08/05 17:25:42 main.go:110: FCM initialized
2025/08/05 17:25:42 main.go:120: 🚀 Hostego Backend Server starting with enhanced crash prevention...
2025/08/05 17:26:12 health.go:43: 📊 DB Pool Stats - Open: 1, InUse: 0, Idle: 1
2025/08/15 00:14:27 crash-prevention.middleware.go:88: ✅ GET /api/wallet | Status: 200 | Duration: 616.875µs | IP: 127.0.0.1 | UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Safari/605.1.15
2025/08/15 00:14:27 crash-prevention.middleware.go:88: ✅ GET /api/address | Status: 200 | Duration: 418.958µs | IP: 127.0.0.1 | UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Safari/605.1.15
2025/08/15 00:14:27 crash-prevention.middleware.go:88: ✅ GET /api/user-roles | Status: 200 | Duration: 664.625µs | IP: 127.0.0.1 | UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Safari/605.1.15
2025/08/15 00:14:27 crash-prevention.middleware.go:88: ✅ GET /api/users/me | Status: 200 | Duration: 1.063208ms | IP: 127.0.0.1 | UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Safari/605.1.15
2025/08/15 00:14:27 crash-prevention.middleware.go:88: ✅ GET /api/cart/ | Status: 200 | Duration: 1.480042ms | IP: 127.0.0.1 | UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Safari/605.1.15
2025/08/15 00:14:36 crash-prevention.middleware.go:88: ✅ PATCH /api/users/me | Status: 200 | Duration: 5.4715ms | IP: 127.0.0.1 | UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Safari/605.1.15
2025/08/15 00:14:36 crash-prevention.middleware.go:88: ✅ GET /api/users/me | Status: 200 | Duration: 605.25µs | IP: 127.0.0.1 | UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Safari/605.1.15
2025/08/15 00:14:36 crash-prevention.middleware.go:88: ✅ GET /api/cart/ | Status: 200 | Duration: 5.119667ms | IP: 127.0.0.1 | UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Safari/605.1.15
2025/08/15 00:14:45 health.go:43: 📊 DB Pool Stats - Open: 5, InUse: 0, Idle: 5, WaitCount: 0, WaitDuration: 0s
2025/08/15 00:15:15 health.go:43: 📊 DB Pool Stats - Open: 5, InUse: 0, Idle: 5, WaitCount: 0, WaitDuration: 0s
2025/08/15 00:15:15 health.go:167: 🔍 Connection Pool Analysis:
2025/08/15 00:15:15 health.go:168:    📊 Open Connections: 5
2025/08/15 00:15:15 health.go:169:    🔄 In Use: 0
2025/08/15 00:15:15 health.go:170:    💤 Idle: 5
2025/08/15 00:15:15 health.go:171:    ⏳ Wait Count: 0
2025/08/15 00:15:15 health.go:172:    ⏱️  Wait Duration: 0s
2025/08/15 00:15:15 health.go:173:    🚫 Max Open Connections: 25
2025/08/15 00:15:15 health.go:177:    📈 Utilization: 0.0%
2025/08/15 00:15:45 health.go:43: 📊 DB Pool Stats - Open: 5, InUse: 0, Idle: 5, WaitCount: 0, WaitDuration: 0s
2025/08/15 00:16:15 health.go:43: 📊 DB Pool Stats - Open: 5, InUse: 0, Idle: 5, WaitCount: 0, WaitDuration: 0s
2025/08/15 00:16:15 health.go:167: 🔍 Connection Pool Analysis:
2025/08/15 00:16:15 health.go:168:    📊 Open Connections: 5
2025/08/15 00:16:15 health.go:169:    🔄 In Use: 0
2025/08/15 00:16:15 health.go:170:    💤 Idle: 5
2025/08/15 00:16:15 health.go:171:    ⏳ Wait Count: 0
2025/08/15 00:16:15 health.go:172:    ⏱️  Wait Duration: 0s
2025/08/15 00:16:15 health.go:173:    🚫 Max Open Connections: 25
2025/08/15 00:16:15 health.go:177:    📈 Utilization: 0.0%
2025/08/15 00:16:45 health.go:43: 📊 DB Pool Stats - Open: 4, InUse: 0, Idle: 4, WaitCount: 0, WaitDuration: 0s
2025/08/15 00:17:15 health.go:43: 📊 DB Pool Stats - Open: 4, InUse: 0, Idle: 4, WaitCount: 0, WaitDuration: 0s
2025/08/15 00:17:15 health.go:167: 🔍 Connection Pool Analysis:
2025/08/15 00:17:15 health.go:168:    📊 Open Connections: 4
2025/08/15 00:17:15 health.go:169:    🔄 In Use: 0
2025/08/15 00:17:15 health.go:170:    💤 Idle: 4
2025/08/15 00:17:15 health.go:171:    ⏳ Wait Count: 0
2025/08/15 00:17:15 health.go:172:    ⏱️  Wait Duration: 0s
2025/08/15 00:17:15 health.go:173:    🚫 Max Open Connections: 25
2025/08/15 00:17:15 health.go:177:    📈 Utilization: 0.0%
2025/08/15 00:17:45 health.go:43: 📊 DB Pool Stats - Open: 1, InUse: 0, Idle: 1, WaitCount: 0, WaitDuration: 0s
2025/08/15 00:18:15 health.go:43: 📊 DB Pool Stats - Open: 1, InUse: 0, Idle: 1, WaitCount: 0, WaitDuration: 0s
2025/08/15 00:18:15 health.go:167: 🔍 Connection Pool Analysis:
2025/08/15 00:18:15 health.go:168:    📊 Open Connections: 1
2025/08/15 00:18:15 health.go:169:    🔄 In Use: 0
2025/08/15 00:18:15 health.go:170:    💤 Idle: 1
2025/08/15 00:18:15 health.go:171:    ⏳ Wait Count: 0
2025/08/15 00:18:15 health.go:172:    ⏱️  Wait Duration: 0s
2025/08/15 00:18:15 health.go:173:    🚫 Max Open Connections: 25
2025/08/15 00:18:15 health.go:177:    📈 Utilization: 0.0%
2025/08/15 00:18:45 health.go:43: 📊 DB Pool Stats - Open: 1, InUse: 0, Idle: 1, WaitCount: 0, WaitDuration: 0s
2025/08/15 00:19:15 health.go:43: 📊 DB Pool Stats - Open: 1, InUse: 0, Idle: 1, WaitCount: 0, WaitDuration: 0s
2025/08/15 00:19:15 health.go:167: 🔍 Connection Pool Analysis:
2025/08/15 00:19:15 health.go:168:    📊 Open Connections: 1
2025/08/15 00:19:15 health.go:169:    🔄 In Use: 0
2025/08/15 00:19:15 health.go:170:    💤 Idle: 1
2025/08/15 00:19:15 health.go:171:    ⏳ Wait Count: 0
2025/08/15 00:19:15 health.go:172:    ⏱️  Wait Duration: 0s
2025/08/15 00:19:15 health.go:173:    🚫 Max Open Connections: 25
2025/08/15 00:19:15 health.go:177:    📈 Utilization: 0.0%
2025/08/15 00:19:45 health.go:43: 📊 DB Pool Stats - Open: 1, InUse: 0, Idle: 1, WaitCount: 0, WaitDuration: 0s
2025/08/15 00:20:15 health.go:43: 📊 DB Pool Stats - Open: 1, InUse: 0, Idle: 1, WaitCount: 0, WaitDuration: 0s
2025/08/15 00:20:15 health.go:167: 🔍 Connection Pool Analysis:
2025/08/15 00:20:15 health.go:168:    📊 Open Connections: 1
2025/08/15 00:20:15 health.go:169:    🔄 In Use: 0
2025/08/15 00:20:15 health.go:170:    💤 Idle: 1
2025/08/15 00:20:15 health.go:171:    ⏳ Wait Count: 0
2025/08/15 00:20:15 health.go:172:    ⏱️  Wait Duration: 0s
2025/08/15 00:20:15 health.go:173:    🚫 Max Open Connections: 25
2025/08/15 00:20:15 health.go:177:    📈 Utilization: 0.0%
2025/08/15 00:20:44 health.go:43: 📊 DB Pool Stats - Open: 1, InUse: 0, Idle: 1, WaitCount: 0, WaitDuration: 0s
2025/08/15 00:21:14 health.go:43: 📊 DB Pool Stats - Open: 1, InUse: 0, Idle: 1, WaitCount: 0, WaitDuration: 0s
2025/08/15 00:21:14 health.go:167: 🔍 Connection Pool Analysis:
2025/08/15 00:21:14 health.go:168:    📊 Open Connections: 1
2025/08/15 00:21:14 health.go:169:    🔄 In Use: 0
2025/08/15 00:21:14 health.go:170:    💤 Idle: 1
2025/08/15 00:21:14 health.go:171:    ⏳ Wait Count: 0
2025/08/15 00:21:14 health.go:172:    ⏱️  Wait Duration: 0s
2025/08/15 00:21:14 health.go:173:    🚫 Max Open Connections: 25
2025/08/15 00:21:14 health.go:177:    📈 Utilization: 0.0%
2025/08/15 00:21:44 health.go:43: 📊 DB Pool Stats - Open: 1, InUse: 0, Idle: 1, WaitCount: 0, WaitDuration: 0s
2025/08/15 00:22:14 health.go:43: 📊 DB Pool Stats - Open: 1, InUse: 0, Idle: 1, WaitCount: 0, WaitDuration: 0s
2025/08/15 00:22:14 health.go:167: 🔍 Connection Pool Analysis:
2025/08/15 00:22:14 health.go:168:    📊 Open Connections: 1
2025/08/15 00:22:14 health.go:169:    🔄 In Use: 0
2025/08/15 00:22:14 health.go:170:    💤 Idle: 1
2025/08/15 00:22:14 health.go:171:    ⏳ Wait Count: 0
2025/08/15 00:22:14 health.go:172:    ⏱️  Wait Duration: 0s
2025/08/15 00:22:14 health.go:173:    🚫 Max Open Connections: 25
2025/08/15 00:22:14 health.go:177:    📈 Utilization: 0.0%
2025/08/15 00:22:44 health.go:43: 📊 DB Pool Stats - Open: 1, InUse: 0, Idle: 1, WaitCount: 0, WaitDuration: 0s
2025/08/15 00:23:14 health.go:43: 📊 DB Pool Stats - Open: 1, InUse: 0, Idle: 1, WaitCount: 0, WaitDuration: 0s
2025/08/15 00:23:14 health.go:167: 🔍 Connection Pool Analysis:
2025/08/15 00:23:14 health.go:168:    📊 Open Connections: 1
2025/08/15 00:23:14 health.go:169:    🔄 In Use: 0
2025/08/15 00:23:14 health.go:170:    💤 Idle: 1
2025/08/15 00:23:14 health.go:171:    ⏳ Wait Count: 0
2025/08/15 00:23:14 health.go:172:    ⏱️  Wait Duration: 0s
2025/08/15 00:23:14 health.go:173:    🚫 Max Open Connections: 25
2025/08/15 00:23:14 health.go:177:    📈 Utilization: 0.0%
2025/08/15 00:23:44 crash-prevention.middleware.go:88: ✅ GET /api/users/me | Status: 200 | Duration: 6.021459ms | IP: 127.0.0.1 | UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Safari/605.1.15
2025/08/15 00:23:44 crash-prevention.middleware.go:88: ✅ GET /api/address | Status: 200 | Duration: 12.983292ms | IP: 127.0.0.1 | UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Safari/605.1.15
2025/08/15 00:23:44 crash-prevention.middleware.go:88: ✅ GET /api/wallet | Status: 200 | Duration: 13.811ms | IP: 127.0.0.1 | UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Safari/605.1.15
2025/08/15 00:23:44 crash-prevention.middleware.go:88: ✅ GET /api/user-roles | Status: 200 | Duration: 13.6105ms | IP: 127.0.0.1 | UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Safari/605.1.15
2025/08/15 00:23:44 crash-prevention.middleware.go:88: ✅ GET /api/cart/ | Status: 200 | Duration: 3.022917ms | IP: 127.0.0.1 | UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Safari/605.1.15
2025/08/15 00:23:44 health.go:43: 📊 DB Pool Stats - Open: 4, InUse: 0, Idle: 4, WaitCount: 0, WaitDuration: 0s
2025/08/15 00:23:48 crash-prevention.middleware.go:88: ✅ GET /api/wallet | Status: 200 | Duration: 647.208µs | IP: 127.0.0.1 | UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Safari/605.1.15
2025/08/15 00:23:48 crash-prevention.middleware.go:88: ✅ GET /api/users/me | Status: 200 | Duration: 1.12575ms | IP: 127.0.0.1 | UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Safari/605.1.15
2025/08/15 00:23:48 crash-prevention.middleware.go:88: ✅ GET /api/address | Status: 200 | Duration: 821.334µs | IP: 127.0.0.1 | UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Safari/605.1.15
2025/08/15 00:23:48 crash-prevention.middleware.go:88: ✅ GET /api/user-roles | Status: 200 | Duration: 1.37875ms | IP: 127.0.0.1 | UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Safari/605.1.15
2025/08/15 00:23:48 crash-prevention.middleware.go:88: ✅ GET /api/cart/ | Status: 200 | Duration: 3.578209ms | IP: 127.0.0.1 | UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Safari/605.1.15
2025/08/15 00:23:57 crash-prevention.middleware.go:88: ✅ PATCH /api/users/me | Status: 200 | Duration: 5.831875ms | IP: 127.0.0.1 | UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Safari/605.1.15
2025/08/15 00:23:57 crash-prevention.middleware.go:88: ✅ GET /api/users/me | Status: 200 | Duration: 1.384167ms | IP: 127.0.0.1 | UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Safari/605.1.15
2025/08/15 00:23:57 crash-prevention.middleware.go:88: ✅ GET /api/cart/ | Status: 200 | Duration: 2.122917ms | IP: 127.0.0.1 | UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Safari/605.1.15
2025/08/15 00:24:03 crash-prevention.middleware.go:88: ✅ GET /api/users/me | Status: 200 | Duration: 569.333µs | IP: 127.0.0.1 | UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Safari/605.1.15
2025/08/15 00:24:03 crash-prevention.middleware.go:88: ✅ GET /api/user-roles | Status: 200 | Duration: 766.417µs | IP: 127.0.0.1 | UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Safari/605.1.15
2025/08/15 00:24:03 crash-prevention.middleware.go:88: ✅ GET /api/address | Status: 200 | Duration: 264.625µs | IP: 127.0.0.1 | UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Safari/605.1.15
2025/08/15 00:24:03 crash-prevention.middleware.go:88: ✅ GET /api/wallet | Status: 200 | Duration: 1.601667ms | IP: 127.0.0.1 | UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Safari/605.1.15
2025/08/15 00:24:03 crash-prevention.middleware.go:88: ✅ GET /api/cart/ | Status: 200 | Duration: 2.999417ms | IP: 127.0.0.1 | UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Safari/605.1.15
2025/08/15 00:24:06 crash-prevention.middleware.go:88: ✅ GET /api/users/me | Status: 200 | Duration: 1.096708ms | IP: 127.0.0.1 | UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Safari/605.1.15
2025/08/15 00:24:06 crash-prevention.middleware.go:88: ✅ GET /api/user-roles | Status: 200 | Duration: 1.158708ms | IP: 127.0.0.1 | UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Safari/605.1.15
2025/08/15 00:24:06 crash-prevention.middleware.go:88: ✅ GET /api/wallet | Status: 200 | Duration: 1.955708ms | IP: 127.0.0.1 | UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Safari/605.1.15
2025/08/15 00:24:06 crash-prevention.middleware.go:88: ✅ GET /api/address | Status: 200 | Duration: 5.666458ms | IP: 127.0.0.1 | UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Safari/605.1.15
2025/08/15 00:24:06 crash-prevention.middleware.go:88: ✅ GET /api/cart/ | Status: 200 | Duration: 7.906375ms | IP: 127.0.0.1 | UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Safari/605.1.15
2025/08/15 00:24:06 crash-prevention.middleware.go:88: ✅ GET /api/delivery-partner/all | Status: 200 | Duration: 6.373625ms | IP: 127.0.0.1 | UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Safari/605.1.15
2025/08/15 00:24:06 crash-prevention.middleware.go:88: ✅ GET /api/order/all | Status: 200 | Duration: 6.5135ms | IP: 127.0.0.1 | UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Safari/605.1.15
2025/08/15 00:24:06 crash-prevention.middleware.go:88: ✅ GET /api/order/order-items | Status: 200 | Duration: 4.974583ms | IP: 127.0.0.1 | UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Safari/605.1.15
2025/08/15 00:24:08 crash-prevention.middleware.go:88: ✅ GET /api/products/all | Status: 200 | Duration: 2.214417ms | IP: 127.0.0.1 | UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Safari/605.1.15
2025/08/15 00:24:09 crash-prevention.middleware.go:88: ✅ GET /api/shop | Status: 200 | Duration: 1.289083ms | IP: 127.0.0.1 | UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Safari/605.1.15
2025/08/15 00:24:12 crash-prevention.middleware.go:88: ✅ PATCH /api/products/9 | Status: 200 | Duration: 6.9015ms | IP: 127.0.0.1 | UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Safari/605.1.15
2025/08/15 00:24:12 crash-prevention.middleware.go:88: ✅ GET /api/products/all | Status: 200 | Duration: 2.200667ms | IP: 127.0.0.1 | UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Safari/605.1.15
2025/08/15 00:24:14 health.go:43: 📊 DB Pool Stats - Open: 4, InUse: 0, Idle: 4, WaitCount: 0, WaitDuration: 0s
2025/08/15 00:24:14 health.go:167: 🔍 Connection Pool Analysis:
2025/08/15 00:24:14 health.go:168:    📊 Open Connections: 4
2025/08/15 00:24:14 health.go:169:    🔄 In Use: 0
2025/08/15 00:24:14 health.go:170:    💤 Idle: 4
2025/08/15 00:24:14 health.go:171:    ⏳ Wait Count: 0
2025/08/15 00:24:14 health.go:172:    ⏱️  Wait Duration: 0s
2025/08/15 00:24:14 health.go:173:    🚫 Max Open Connections: 25
2025/08/15 00:24:14 health.go:177:    📈 Utilization: 0.0%
2025/08/15 00:24:44 health.go:43: 📊 DB Pool Stats - Open: 4, InUse: 0, Idle: 4, WaitCount: 0, WaitDuration: 0s
2025/08/15 00:25:14 health.go:43: 📊 DB Pool Stats - Open: 4, InUse: 0, Idle: 4, WaitCount: 0, WaitDuration: 0s
2025/08/15 00:25:14 health.go:167: 🔍 Connection Pool Analysis:
2025/08/15 00:25:14 health.go:168:    📊 Open Connections: 4
2025/08/15 00:25:14 health.go:169:    🔄 In Use: 0
2025/08/15 00:25:14 health.go:170:    💤 Idle: 4
2025/08/15 00:25:14 health.go:171:    ⏳ Wait Count: 0
2025/08/15 00:25:14 health.go:172:    ⏱️  Wait Duration: 0s
2025/08/15 00:25:14 health.go:173:    🚫 Max Open Connections: 25
2025/08/15 00:25:14 health.go:177:    📈 Utilization: 0.0%
2025/08/15 00:25:44 health.go:43: 📊 DB Pool Stats - Open: 4, InUse: 0, Idle: 4, WaitCount: 0, WaitDuration: 0s
2025/08/15 00:26:14 health.go:43: 📊 DB Pool Stats - Open: 4, InUse: 0, Idle: 4, WaitCount: 0, WaitDuration: 0s
2025/08/15 00:26:14 health.go:167: 🔍 Connection Pool Analysis:
2025/08/15 00:26:14 health.go:168:    📊 Open Connections: 4
2025/08/15 00:26:14 health.go:169:    🔄 In Use: 0
2025/08/15 00:26:14 health.go:170:    💤 Idle: 4
2025/08/15 00:26:14 health.go:171:    ⏳ Wait Count: 0
2025/08/15 00:26:14 health.go:172:    ⏱️  Wait Duration: 0s
2025/08/15 00:26:14 health.go:173:    🚫 Max Open Connections: 25
2025/08/15 00:26:14 health.go:177:    📈 Utilization: 0.0%
2025/08/15 00:26:44 health.go:43: 📊 DB Pool Stats - Open: 4, InUse: 0, Idle: 4, WaitCount: 0, WaitDuration: 0s
2025/08/15 00:27:14 health.go:43: 📊 DB Pool Stats - Open: 1, InUse: 0, Idle: 1, WaitCount: 0, WaitDuration: 0s
2025/08/15 00:27:14 health.go:167: 🔍 Connection Pool Analysis:
2025/08/15 00:27:14 health.go:168:    📊 Open Connections: 1
2025/08/15 00:27:14 health.go:169:    🔄 In Use: 0
2025/08/15 00:27:14 health.go:170:    💤 Idle: 1
2025/08/15 00:27:14 health.go:171:    ⏳ Wait Count: 0
2025/08/15 00:27:14 health.go:172:    ⏱️  Wait Duration: 0s
2025/08/15 00:27:14 health.go:173:    🚫 Max Open Connections: 25
2025/08/15 00:27:14 health.go:177:    📈 Utilization: 0.0%
2025/08/15 00:27:44 health.go:43: 📊 DB Pool Stats - Open: 1, InUse: 0, Idle: 1, WaitCount: 0, WaitDuration: 0s
2025/08/15 00:28:14 health.go:43: 📊 DB Pool Stats - Open: 1, InUse: 0, Idle: 1, WaitCount: 0, WaitDuration: 0s
2025/08/15 00:28:14 health.go:167: 🔍 Connection Pool Analysis:
2025/08/15 00:28:14 health.go:168:    📊 Open Connections: 1
2025/08/15 00:28:14 health.go:169:    🔄 In Use: 0
2025/08/15 00:28:14 health.go:170:    💤 Idle: 1
2025/08/15 00:28:14 health.go:171:    ⏳ Wait Count: 0
2025/08/15 00:28:14 health.go:172:    ⏱️  Wait Duration: 0s
2025/08/15 00:28:14 health.go:173:    🚫 Max Open Connections: 25
2025/08/15 00:28:14 health.go:177:    📈 Utilization: 0.0%
2025/08/15 00:28:44 health.go:43: 📊 DB Pool Stats - Open: 1, InUse: 0, Idle: 1, WaitCount: 0, WaitDuration: 0s
2025/08/15 00:29:14 health.go:43: 📊 DB Pool Stats - Open: 1, InUse: 0, Idle: 1, WaitCount: 0, WaitDuration: 0s
2025/08/15 00:29:14 health.go:167: 🔍 Connection Pool Analysis:
2025/08/15 00:29:14 health.go:168:    📊 Open Connections: 1
2025/08/15 00:29:14 health.go:169:    🔄 In Use: 0
2025/08/15 00:29:14 health.go:170:    💤 Idle: 1
2025/08/15 00:29:14 health.go:171:    ⏳ Wait Count: 0
2025/08/15 00:29:14 health.go:172:    ⏱️  Wait Duration: 0s
2025/08/15 00:29:14 health.go:173:    🚫 Max Open Connections: 25
2025/08/15 00:29:14 health.go:177:    📈 Utilization: 0.0%
2025/08/15 00:29:44 health.go:43: 📊 DB Pool Stats - Open: 1, InUse: 0, Idle: 1, WaitCount: 0, WaitDuration: 0s
